scientific.name,common.name,iconic.taxon.name,groups,observed.on,place.guess,positional.accuracy,user.login,user.id,captive.cultivated,url,image.url,license,source,checklist,count,longitude,latitude
Anas rubripes,american black duck,Aves,Birds,2023-06-22,Acadia NP--Great Head,NA,NA,NA,NA,https://ebird.org/checklist/S142370290,NA,NA,eBird,S142370290,2,-68.1741893,44.3289251
Anas rubripes,american black duck,Aves,Birds,2023-06-21,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S142256692,NA,NA,eBird,S142256692,2,-68.2499805,44.3242409
Lithobates catesbeianus,american bullfrog,Amphibia,Amphibians,2023-06-22,"Bar Harbor, ME, USA",1551,cvschmitt,256926,false,https://www.inaturalist.org/observations/168927189,https://inaturalist-open-data.s3.amazonaws.com/photos/292818469/medium.jpeg,CC-BY-NC,iNaturalist,NA,1,-68.2713527741,44.362727912
Corvus brachyrhynchos,american crow,Aves,Birds,2023-06-22,"Southwest Harbor, ME, USA",122,cvschmitt,256926,false,https://www.inaturalist.org/observations/168927996,https://inaturalist-open-data.s3.amazonaws.com/photos/292819779/medium.jpeg,CC-BY-NC,iNaturalist,NA,1,-68.2995650239,44.2417519164
Corvus brachyrhynchos,american crow,Aves,Birds,2023-06-25,Suminsby Park - Sargent Drive,NA,NA,NA,NA,https://ebird.org/checklist/S142716305,NA,NA,eBird,S142716305,2,-68.304306,44.3361417
Corvus brachyrhynchos,american crow,Aves,Birds,2023-06-25,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142672909,NA,NA,eBird,S142672909,1,-68.3198708,44.233752
Corvus brachyrhynchos,american crow,Aves,Birds,2023-06-25,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S142685804,NA,NA,eBird,S142685804,1,-68.2499805,44.3242409
Corvus brachyrhynchos,american crow,Aves,Birds,2023-06-25,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S142659929,NA,NA,eBird,S142659929,1,-68.2112038,44.3672499
Corvus brachyrhynchos,american crow,Aves,Birds,2023-06-25,Cove House,NA,NA,NA,NA,https://ebird.org/checklist/S142653008,NA,NA,eBird,S142653008,1,-68.333959,44.359227
Corvus brachyrhynchos,american crow,Aves,Birds,2023-06-24,Acadia NP--Schoodic Institute Campus,NA,NA,NA,NA,https://ebird.org/checklist/S142574791,NA,NA,eBird,S142574791,1,-68.0611429,44.3353649
Corvus brachyrhynchos,american crow,Aves,Birds,2023-06-24,"A11 - Birch Harbor US-ME 44.38154, -68.06220",NA,NA,NA,NA,https://ebird.org/checklist/S142723411,NA,NA,eBird,S142723411,1,-68.062201,44.381539
Corvus brachyrhynchos,american crow,Aves,Birds,2023-06-24,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S142608964,NA,NA,eBird,S142608964,1,-68.2079691,44.36181
Corvus brachyrhynchos,american crow,Aves,Birds,2023-06-24,Cedar Swamp Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S142564397,NA,NA,eBird,S142564397,2,-68.27535,44.324561
Corvus brachyrhynchos,american crow,Aves,Birds,2023-06-24,Acadia NP--Sundew Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142556726,NA,NA,eBird,S142556726,2,-68.0674052,44.3391048
Corvus brachyrhynchos,american crow,Aves,Birds,2023-06-24,Acadia NP--Ocean Drive,NA,NA,NA,NA,https://ebird.org/checklist/S142539815,NA,NA,eBird,S142539815,1,-68.1873536,44.3231322
Corvus brachyrhynchos,american crow,Aves,Birds,2023-06-24,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S142539064,NA,NA,eBird,S142539064,3,-68.0752723,44.3754377
Corvus brachyrhynchos,american crow,Aves,Birds,2023-06-24,Acadia NP--Marshall Brook Fire Road,NA,NA,NA,NA,https://ebird.org/checklist/S142551479,NA,NA,eBird,S142551479,4,-68.3442628,44.2849207
Corvus brachyrhynchos,american crow,Aves,Birds,2023-06-23,Acadia NP--Alder Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142483811,NA,NA,eBird,S142483811,1,-68.0561185,44.3443026
Corvus brachyrhynchos,american crow,Aves,Birds,2023-06-23,Acadia NP--Fabbri Parking Lot,NA,NA,NA,NA,https://ebird.org/checklist/S142466790,NA,NA,eBird,S142466790,2,-68.1954405,44.3143854
Corvus brachyrhynchos,american crow,Aves,Birds,2023-06-23,Acadia NP--Blackwoods Campground,NA,NA,NA,NA,https://ebird.org/checklist/S142428384,NA,NA,eBird,S142428384,1,-68.2040691,44.3096007
Corvus brachyrhynchos,american crow,Aves,Birds,2023-06-22,Acadia NP--Ship Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142352748,NA,NA,eBird,S142352748,1,-68.3256161,44.2316668
Corvus brachyrhynchos,american crow,Aves,Birds,2023-06-21,Acadia NP--Gorham Mtn.,NA,NA,NA,NA,https://ebird.org/checklist/S142295569,NA,NA,eBird,S142295569,3,-68.1930828,44.328269
Corvus brachyrhynchos,american crow,Aves,Birds,2023-06-21,"Jordan Pond Path, Mount Desert US-ME 44.32332, -68.25348",NA,NA,NA,NA,https://ebird.org/checklist/S142264889,NA,NA,eBird,S142264889,1,-68.253483,44.323315
Corvus brachyrhynchos,american crow,Aves,Birds,2023-06-21,Acadia NP--Beaver Dam Pond,NA,NA,NA,NA,https://ebird.org/checklist/S142250104,NA,NA,eBird,S142250104,2,-68.1951383,44.3623836
Corvus brachyrhynchos,american crow,Aves,Birds,2023-06-20,"Acadia National Park, Mount Desert US-ME 44.31377, -68.20350",NA,NA,NA,NA,https://ebird.org/checklist/S142195465,NA,NA,eBird,S142195465,2,-68.203499,44.313773
Corvus brachyrhynchos,american crow,Aves,Birds,2023-06-20,ACADIA NP,NA,NA,NA,NA,https://ebird.org/checklist/S142190874,NA,NA,eBird,S142190874,1,-68.1896245,44.3207266
Corvus brachyrhynchos,american crow,Aves,Birds,2023-06-20,Acadia NP--Ocean Path,NA,NA,NA,NA,https://ebird.org/checklist/S142185474,NA,NA,eBird,S142185474,1,-68.184886,44.3297579
Corvus brachyrhynchos,american crow,Aves,Birds,2023-06-19,Acadia NP--Otter Cove Causeway,NA,NA,NA,NA,https://ebird.org/checklist/S142110857,NA,NA,eBird,S142110857,1,-68.1996059,44.3173389
Corvus brachyrhynchos,american crow,Aves,Birds,2023-06-19,"04613, Birch Harbor US-ME 44.37788, -68.06640",NA,NA,NA,NA,https://ebird.org/checklist/S142094201,NA,NA,eBird,S142094201,2,-68.066399,44.377879
Lethocerus americanus,american giant water bug,Insecta,Insects,2023-06-20,"Acadia National Park, Mount Desert, ME, US",19,baileyobr,7060888,false,https://www.inaturalist.org/observations/168586288,https://inaturalist-open-data.s3.amazonaws.com/photos/292187663/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.3795783333,44.3201416667
Spinus tristis,american goldfinch,Aves,Birds,2023-06-25,Suminsby Park - Sargent Drive,NA,NA,NA,NA,https://ebird.org/checklist/S142716305,NA,NA,eBird,S142716305,6,-68.304306,44.3361417
Spinus tristis,american goldfinch,Aves,Birds,2023-06-25,Cove House,NA,NA,NA,NA,https://ebird.org/checklist/S142706042,NA,NA,eBird,S142706042,3,-68.333959,44.359227
Spinus tristis,american goldfinch,Aves,Birds,2023-06-25,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142672909,NA,NA,eBird,S142672909,1,-68.3198708,44.233752
Spinus tristis,american goldfinch,Aves,Birds,2023-06-25,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S142678692,NA,NA,eBird,S142678692,2,-68.2112038,44.3672499
Spinus tristis,american goldfinch,Aves,Birds,2023-06-24,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S142608964,NA,NA,eBird,S142608964,1,-68.2079691,44.36181
Spinus tristis,american goldfinch,Aves,Birds,2023-06-24,Acadia NP--Marshall Brook Fire Road,NA,NA,NA,NA,https://ebird.org/checklist/S142551479,NA,NA,eBird,S142551479,3,-68.3442628,44.2849207
Spinus tristis,american goldfinch,Aves,Birds,2023-06-24,Acadia NP--Eagle Lake,NA,NA,NA,NA,https://ebird.org/checklist/S142531435,NA,NA,eBird,S142531435,2,-68.2511902,44.3766313
Spinus tristis,american goldfinch,Aves,Birds,2023-06-23,Acadia NP--Ship Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142492049,NA,NA,eBird,S142492049,1,-68.3256161,44.2316668
Spinus tristis,american goldfinch,Aves,Birds,2023-06-23,Acadia NP--Echo Lake Beach,NA,NA,NA,NA,https://ebird.org/checklist/S142453428,NA,NA,eBird,S142453428,4,-68.3361143,44.314947
Spinus tristis,american goldfinch,Aves,Birds,2023-06-23,"Fernald Pt., SW Harbor",NA,NA,NA,NA,https://ebird.org/checklist/S142491780,NA,NA,eBird,S142491780,2,-68.311584,44.298958
Spinus tristis,american goldfinch,Aves,Birds,2023-06-23,Acadia NP--Beech Mtn./Beech Cliff Trails,NA,NA,NA,NA,https://ebird.org/checklist/S142448768,NA,NA,eBird,S142448768,1,-68.3434689,44.3146368
Spinus tristis,american goldfinch,Aves,Birds,2023-06-23,Acadia NP--Hunters Head,NA,NA,NA,NA,https://ebird.org/checklist/S142467090,NA,NA,eBird,S142467090,2,-68.2108198,44.2984422
Spinus tristis,american goldfinch,Aves,Birds,2023-06-23,Acadia NP--Fabbri Parking Lot,NA,NA,NA,NA,https://ebird.org/checklist/S142466790,NA,NA,eBird,S142466790,3,-68.1954405,44.3143854
Spinus tristis,american goldfinch,Aves,Birds,2023-06-23,"04613, Birch Harbor US-ME 44.38059, -68.06128",NA,NA,NA,NA,https://ebird.org/checklist/S142437968,NA,NA,eBird,S142437968,1,-68.061281,44.380591
Spinus tristis,american goldfinch,Aves,Birds,2023-06-21,Acadia NP--Cadillac Mtn.,NA,NA,NA,NA,https://ebird.org/checklist/S142311202,NA,NA,eBird,S142311202,1,-68.2260418,44.3534831
Spinus tristis,american goldfinch,Aves,Birds,2023-06-21,"Jordan Pond Path, Mount Desert US-ME 44.32332, -68.25348",NA,NA,NA,NA,https://ebird.org/checklist/S142264889,NA,NA,eBird,S142264889,2,-68.253483,44.323315
Spinus tristis,american goldfinch,Aves,Birds,2023-06-21,Acadia NP--Precipice Trail Overlook,NA,NA,NA,NA,https://ebird.org/checklist/S142250513,NA,NA,eBird,S142250513,3,-68.1878144,44.3494526
Spinus tristis,american goldfinch,Aves,Birds,2023-06-20,"Acadia National Park, Mount Desert US-ME 44.31377, -68.20350",NA,NA,NA,NA,https://ebird.org/checklist/S142195465,NA,NA,eBird,S142195465,3,-68.203499,44.313773
Spinus tristis,american goldfinch,Aves,Birds,2023-06-20,Acadia NP--Ocean Path,NA,NA,NA,NA,https://ebird.org/checklist/S142185474,NA,NA,eBird,S142185474,2,-68.184886,44.3297579
Homarus americanus,american lobster,Animalia,Other animals,2023-06-19,"Winter Harbor, ME 04693, USA",NA,cvschmitt,256926,false,https://www.inaturalist.org/observations/168366735,https://inaturalist-open-data.s3.amazonaws.com/photos/291775246/medium.jpeg,CC-BY-NC,iNaturalist,NA,1,-68.067633,44.3400409722
Haematopus palliatus,american oystercatcher,Aves,Birds,2023-06-23,Egg Rock,NA,NA,NA,NA,https://ebird.org/checklist/S142440857,NA,NA,eBird,S142440857,2,-68.139267,44.3527006
Haematopus palliatus,american oystercatcher,Aves,Birds,2023-06-21,Acadia NP--Schoodic Point,NA,NA,NA,NA,https://ebird.org/checklist/S142319460,NA,NA,eBird,S142319460,1,-68.0603456,44.3324746
Tamiasciurus hudsonicus,american red squirrel,Mammalia,Mammals,2023-06-25,"Acadia National Park, Bar Harbor, ME, US",4,larryrush,3724447,false,https://www.inaturalist.org/observations/169527533,https://inaturalist-open-data.s3.amazonaws.com/photos/293920517/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.1891716667,44.3109083333
Tamiasciurus hudsonicus,american red squirrel,Mammalia,Mammals,2023-06-19,"Winter Harbor, ME 04693, USA",NA,cvschmitt,256926,false,https://www.inaturalist.org/observations/168367232,https://inaturalist-open-data.s3.amazonaws.com/photos/291776288/medium.jpeg,CC-BY-NC,iNaturalist,NA,1,-68.0564169722,44.3459239722
Setophaga ruticilla,american redstart,Aves,Birds,2023-06-25,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S142659929,NA,NA,eBird,S142659929,1,-68.2112038,44.3672499
Setophaga ruticilla,american redstart,Aves,Birds,2023-06-24,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S142608964,NA,NA,eBird,S142608964,5,-68.2079691,44.36181
Setophaga ruticilla,american redstart,Aves,Birds,2023-06-24,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S142539064,NA,NA,eBird,S142539064,1,-68.0752723,44.3754377
Setophaga ruticilla,american redstart,Aves,Birds,2023-06-24,Acadia NP--Marshall Brook Fire Road,NA,NA,NA,NA,https://ebird.org/checklist/S142550429,NA,NA,eBird,S142550429,1,-68.3442628,44.2849207
Setophaga ruticilla,american redstart,Aves,Birds,2023-06-23,"10 Seasonal Way, Southwest Harbor US-ME 44.23906, -68.30539",NA,NA,NA,NA,https://ebird.org/checklist/S142479357,NA,NA,eBird,S142479357,1,-68.305385,44.239061
Setophaga ruticilla,american redstart,Aves,Birds,2023-06-23,Acadia NP--Alder Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142483811,NA,NA,eBird,S142483811,1,-68.0561185,44.3443026
Setophaga ruticilla,american redstart,Aves,Birds,2023-06-23,Acadia NP--Breakneck Ponds,NA,NA,NA,NA,https://ebird.org/checklist/S142643582,NA,NA,eBird,S142643582,1,-68.2543874,44.3863961
Setophaga ruticilla,american redstart,Aves,Birds,2023-06-23,"04613, Birch Harbor US-ME 44.38059, -68.06128",NA,NA,NA,NA,https://ebird.org/checklist/S142437968,NA,NA,eBird,S142437968,1,-68.061281,44.380591
Setophaga ruticilla,american redstart,Aves,Birds,2023-06-22,"Park Loop Rd, Bar Harbor US-ME 44.37040, -68.20769",NA,NA,NA,NA,https://ebird.org/checklist/S142396091,NA,NA,eBird,S142396091,1,-68.207686,44.3704
Setophaga ruticilla,american redstart,Aves,Birds,2023-06-22,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S142346117,NA,NA,eBird,S142346117,1,-68.2499805,44.3242409
Setophaga ruticilla,american redstart,Aves,Birds,2023-06-21,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142406612,NA,NA,eBird,S142406612,1,-68.3198708,44.233752
Setophaga ruticilla,american redstart,Aves,Birds,2023-06-21,"Jordan Pond Path, Mount Desert US-ME 44.32332, -68.25348",NA,NA,NA,NA,https://ebird.org/checklist/S142264889,NA,NA,eBird,S142264889,1,-68.253483,44.323315
Setophaga ruticilla,american redstart,Aves,Birds,2023-06-21,Acadia NP--Schoodic Peninsula,NA,NA,NA,NA,https://ebird.org/checklist/S142245295,NA,NA,eBird,S142245295,1,-68.0582428,44.3403019
Setophaga ruticilla,american redstart,Aves,Birds,2023-06-21,Acadia NP--Ocean Drive,NA,NA,NA,NA,https://ebird.org/checklist/S142250858,NA,NA,eBird,S142250858,1,-68.1873536,44.3231322
Setophaga ruticilla,american redstart,Aves,Birds,2023-06-21,Acadia NP--Beaver Dam Pond,NA,NA,NA,NA,https://ebird.org/checklist/S142250104,NA,NA,eBird,S142250104,1,-68.1951383,44.3623836
Setophaga ruticilla,american redstart,Aves,Birds,2023-06-20,Acadia NP--Ocean Path,NA,NA,NA,NA,https://ebird.org/checklist/S142185474,NA,NA,eBird,S142185474,1,-68.184886,44.3297579
Setophaga ruticilla,american redstart,Aves,Birds,2023-06-19,Acadia NP--Duck Brook Road,NA,NA,NA,NA,https://ebird.org/checklist/S142214787,NA,NA,eBird,S142214787,1,-68.2302582,44.3919424
Turdus migratorius,american robin,Aves,Birds,2023-06-25,"Acadia National Park, Bar Harbor, ME, US",5,larryrush,3724447,false,https://www.inaturalist.org/observations/169529964,https://inaturalist-open-data.s3.amazonaws.com/photos/293925646/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.19197,44.3075916667
Turdus migratorius,american robin,Aves,Birds,2023-06-20,"Maine, USA",16108,mills51,3545304,false,https://www.inaturalist.org/observations/168847633,https://static.inaturalist.org/photos/292670811/medium.jpeg,,iNaturalist,NA,1,-68.2733346,44.3385559
Turdus migratorius,american robin,Aves,Birds,2023-06-25,"Parkman Mount Parking, Mount Desert, Maine, US (44.33, -68.293)",NA,NA,NA,NA,https://ebird.org/checklist/S142726770,NA,NA,eBird,S142726770,1,-68.2929129,44.3296799
Turdus migratorius,american robin,Aves,Birds,2023-06-25,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S142685804,NA,NA,eBird,S142685804,2,-68.2499805,44.3242409
Turdus migratorius,american robin,Aves,Birds,2023-06-25,Cove House,NA,NA,NA,NA,https://ebird.org/checklist/S142653008,NA,NA,eBird,S142653008,1,-68.333959,44.359227
Turdus migratorius,american robin,Aves,Birds,2023-06-25,Acadia NP--Day Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S142659675,NA,NA,eBird,S142659675,3,-68.2319094,44.3073639
Turdus migratorius,american robin,Aves,Birds,2023-06-24,Acadia NP--Schoodic Institute Campus,NA,NA,NA,NA,https://ebird.org/checklist/S142574791,NA,NA,eBird,S142574791,2,-68.0611429,44.3353649
Turdus migratorius,american robin,Aves,Birds,2023-06-24,Cedar Swamp Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S142564397,NA,NA,eBird,S142564397,5,-68.27535,44.324561
Turdus migratorius,american robin,Aves,Birds,2023-06-24,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S142535977,NA,NA,eBird,S142535977,1,-68.2079691,44.36181
Turdus migratorius,american robin,Aves,Birds,2023-06-24,Acadia NP--Visitor Center,NA,NA,NA,NA,https://ebird.org/checklist/S142535519,NA,NA,eBird,S142535519,2,-68.2463949,44.4084752
Turdus migratorius,american robin,Aves,Birds,2023-06-24,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S142538776,NA,NA,eBird,S142538776,1,-68.2112038,44.3672499
Turdus migratorius,american robin,Aves,Birds,2023-06-24,Acadia NP--Eagle Lake,NA,NA,NA,NA,https://ebird.org/checklist/S142531435,NA,NA,eBird,S142531435,2,-68.2511902,44.3766313
Turdus migratorius,american robin,Aves,Birds,2023-06-23,"10 Seasonal Way, Southwest Harbor US-ME 44.23906, -68.30539",NA,NA,NA,NA,https://ebird.org/checklist/S142479357,NA,NA,eBird,S142479357,1,-68.305385,44.239061
Turdus migratorius,american robin,Aves,Birds,2023-06-23,Acadia NP--Bubble Mt. Trails,NA,NA,NA,NA,https://ebird.org/checklist/S142480192,NA,NA,eBird,S142480192,1,-68.2540226,44.3425117
Turdus migratorius,american robin,Aves,Birds,2023-06-23,Acadia NP--Precipice Trail Overlook,NA,NA,NA,NA,https://ebird.org/checklist/S142494206,NA,NA,eBird,S142494206,1,-68.1878144,44.3494526
Turdus migratorius,american robin,Aves,Birds,2023-06-23,Acadia NP--Blackwoods Campground,NA,NA,NA,NA,https://ebird.org/checklist/S142428384,NA,NA,eBird,S142428384,1,-68.2040691,44.3096007
Turdus migratorius,american robin,Aves,Birds,2023-06-23,Acadia NP--Breakneck Ponds,NA,NA,NA,NA,https://ebird.org/checklist/S142643582,NA,NA,eBird,S142643582,4,-68.2543874,44.3863961
Turdus migratorius,american robin,Aves,Birds,2023-06-22,"Park Loop Rd, Bar Harbor US-ME 44.37040, -68.20769",NA,NA,NA,NA,https://ebird.org/checklist/S142396091,NA,NA,eBird,S142396091,2,-68.207686,44.3704
Turdus migratorius,american robin,Aves,Birds,2023-06-22,Acadia NP--Aunt Betty's Pond Carriage Path Loop,NA,NA,NA,NA,https://ebird.org/checklist/S142425017,NA,NA,eBird,S142425017,1,-68.2719612,44.3688395
Turdus migratorius,american robin,Aves,Birds,2023-06-22,Acadia NP--Cadillac Mtn.,NA,NA,NA,NA,https://ebird.org/checklist/S142486171,NA,NA,eBird,S142486171,4,-68.2260418,44.3534831
Turdus migratorius,american robin,Aves,Birds,2023-06-21,Suminsby Park - Sargent Drive,NA,NA,NA,NA,https://ebird.org/checklist/S142303899,NA,NA,eBird,S142303899,1,-68.304306,44.3361417
Turdus migratorius,american robin,Aves,Birds,2023-06-21,"Jordan Pond Path, Mount Desert US-ME 44.32332, -68.25348",NA,NA,NA,NA,https://ebird.org/checklist/S142264889,NA,NA,eBird,S142264889,1,-68.253483,44.323315
Turdus migratorius,american robin,Aves,Birds,2023-06-20,"Acadia National Park, Mount Desert US-ME 44.31377, -68.20350",NA,NA,NA,NA,https://ebird.org/checklist/S142195465,NA,NA,eBird,S142195465,2,-68.203499,44.313773
Turdus migratorius,american robin,Aves,Birds,2023-06-20,Acadia NP--Bald Peak,NA,NA,NA,NA,https://ebird.org/checklist/S142168689,NA,NA,eBird,S142168689,2,-68.2838058,44.3351452
Turdus migratorius,american robin,Aves,Birds,2023-06-20,Acadia NP--Mill Field Reservoir,NA,NA,NA,NA,https://ebird.org/checklist/S142166781,NA,NA,eBird,S142166781,2,-68.3635826,44.2970171
Turdus migratorius,american robin,Aves,Birds,2023-06-20,Acadia NP--Lower Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142462204,NA,NA,eBird,S142462204,1,-68.0718599,44.3841206
Turdus migratorius,american robin,Aves,Birds,2023-06-19,Bass Harbor Head Lighthouse,NA,NA,NA,NA,https://ebird.org/checklist/S142081510,NA,NA,eBird,S142081510,1,-68.3371925,44.2219221
Macrodactylus subspinosus,american rose chafer,Insecta,Insects,2023-06-22,"Bar Harbor, ME 04609, USA",NA,lbyrley,1784622,false,https://www.inaturalist.org/observations/168861643,https://inaturalist-open-data.s3.amazonaws.com/photos/292696729/medium.jpeg,CC-BY,iNaturalist,NA,1,-68.2601904722,44.3747919444
Limenitis arthemis arthemis,american white admiral,Insecta,Insects,2023-06-22,"Acadia National Park, Bar Harbor, ME, US",27,critterbliss,3486320,false,https://www.inaturalist.org/observations/169204485,https://static.inaturalist.org/photos/293326065/medium.jpg,,iNaturalist,NA,1,-68.27127,44.363755
Limenitis arthemis arthemis,american white admiral,Insecta,Insects,2023-06-22,"Bar Harbor, ME, USA",1551,cvschmitt,256926,false,https://www.inaturalist.org/observations/168927201,https://inaturalist-open-data.s3.amazonaws.com/photos/292818767/medium.jpeg,CC-BY-NC,iNaturalist,NA,1,-68.2713527741,44.362727912
Scolopax minor,american woodcock,Aves,Birds,2023-06-19,"Winter Harbor, ME 04693, USA",175,cvschmitt,256926,false,https://www.inaturalist.org/observations/168286064,https://inaturalist-open-data.s3.amazonaws.com/photos/291631527/medium.jpeg,CC-BY-NC,iNaturalist,NA,1,-68.0746264011,44.373996591
