scientific.name,common.name,iconic.taxon.name,groups,observed.on,place.guess,positional.accuracy,user.login,user.id,captive.cultivated,url,image.url,license,source,checklist,count,longitude,latitude
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-05,Acadia NP--Flying Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S247082479,NA,NA,eBird,S247082479,3,-68.3142483,44.3023735
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-05,Acadia NP--Bubble Pond,NA,NA,NA,NA,https://ebird.org/checklist/S247026016,NA,NA,eBird,S247026016,1,-68.2402897,44.3455195
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-05,Acadia NP--Ocean Drive,NA,NA,NA,NA,https://ebird.org/checklist/S247048420,NA,NA,eBird,S247048420,2,-68.1873536,44.3231322
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-05,Acadia NP--Beehive Trail,NA,NA,NA,NA,https://ebird.org/checklist/S246974360,NA,NA,eBird,S246974360,4,-68.186077,44.3319015
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-05,Acadia NP—Egg Rock Overlook,NA,NA,NA,NA,https://ebird.org/checklist/S246862847,NA,NA,eBird,S246862847,5,-68.18837,44.360113
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-04,"Sundew Trail, Bar Harbor US-ME 44.33965, -68.06113",NA,NA,NA,NA,https://ebird.org/checklist/S246729370,NA,NA,eBird,S246729370,2,-68.061126,44.339647
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-04,Acadia NP--Hunters Beach Trail,NA,NA,NA,NA,https://ebird.org/checklist/S246648991,NA,NA,eBird,S246648991,1,-68.218108,44.2996791
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-04,Acadia NP--Schooner Head Road parking area,NA,NA,NA,NA,https://ebird.org/checklist/S246667490,NA,NA,eBird,S246667490,1,-68.1790066,44.333757
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-03,"Great Head Trail (Acadia National Park), Bar Harbor, Maine, US (44.334, -68.179)",NA,NA,NA,NA,https://ebird.org/checklist/S246469428,NA,NA,eBird,S246469428,1,-68.1786687,44.3337154
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-03,Great Head trail (stakeout),NA,NA,NA,NA,https://ebird.org/checklist/S246475520,NA,NA,eBird,S246475520,1,-68.17861,44.334013
Spinus tristis,american goldfinch,Aves,Birds,2025-06-09,Acadia NP--Dorr Point and Compass Harbor,NA,NA,NA,NA,https://ebird.org/checklist/S248573207,NA,NA,eBird,S248573207,2,-68.1922996,44.375481
Spinus tristis,american goldfinch,Aves,Birds,2025-06-09,Acadia NP--Bear Brook Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S248550474,NA,NA,eBird,S248550474,2,-68.1987003,44.360481299999996
Spinus tristis,american goldfinch,Aves,Birds,2025-06-09,Acadia NP--Great Meadow,NA,NA,NA,NA,https://ebird.org/checklist/S248685694,NA,NA,eBird,S248685694,1,-68.2070087,44.3669684
Spinus tristis,american goldfinch,Aves,Birds,2025-06-09,Acadia NP--Alder Trail,NA,NA,NA,NA,https://ebird.org/checklist/S248500248,NA,NA,eBird,S248500248,1,-68.0561185,44.3443026
Spinus tristis,american goldfinch,Aves,Birds,2025-06-09,Acadia NP--Schoodic Institute Campus,NA,NA,NA,NA,https://ebird.org/checklist/S248457524,NA,NA,eBird,S248457524,3,-68.0611429,44.3353649
Spinus tristis,american goldfinch,Aves,Birds,2025-06-08,Acadia NP--Great Head,NA,NA,NA,NA,https://ebird.org/checklist/S248360645,NA,NA,eBird,S248360645,3,-68.1741893,44.3289251
Spinus tristis,american goldfinch,Aves,Birds,2025-06-08,Acadia NP--Otter Cove Causeway,NA,NA,NA,NA,https://ebird.org/checklist/S248244586,NA,NA,eBird,S248244586,2,-68.1996059,44.3173389
Spinus tristis,american goldfinch,Aves,Birds,2025-06-08,Acadia NP (please use more specific location if possible),NA,NA,NA,NA,https://ebird.org/checklist/S248266512,NA,NA,eBird,S248266512,1,-68.2733291,44.3385984
Spinus tristis,american goldfinch,Aves,Birds,2025-06-08,Valley Cove Truck Road,NA,NA,NA,NA,https://ebird.org/checklist/S248244234,NA,NA,eBird,S248244234,1,-68.3165932,44.301837
Spinus tristis,american goldfinch,Aves,Birds,2025-06-08,Acadia NP--Precipice Trail Overlook,NA,NA,NA,NA,https://ebird.org/checklist/S248484289,NA,NA,eBird,S248484289,2,-68.1878144,44.3494526
Spinus tristis,american goldfinch,Aves,Birds,2025-06-08,Acadia NP--Cadillac Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S248170744,NA,NA,eBird,S248170744,2,-68.2260418,44.3534831
Spinus tristis,american goldfinch,Aves,Birds,2025-06-08,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S248031902,NA,NA,eBird,S248031902,1,-68.0752723,44.3754377
Spinus tristis,american goldfinch,Aves,Birds,2025-06-08,Acadia NP--Schoodic Head,NA,NA,NA,NA,https://ebird.org/checklist/S248137966,NA,NA,eBird,S248137966,NA,-68.0540156,44.3500922
Spinus tristis,american goldfinch,Aves,Birds,2025-06-07,Acadia NP--Beech Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S247788239,NA,NA,eBird,S247788239,2,-68.3454215,44.3104448
Spinus tristis,american goldfinch,Aves,Birds,2025-06-07,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S247597722,NA,NA,eBird,S247597722,1,-68.2112038,44.3672499
Spinus tristis,american goldfinch,Aves,Birds,2025-06-06,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S247417900,NA,NA,eBird,S247417900,1,-68.2079691,44.36181
Spinus tristis,american goldfinch,Aves,Birds,2025-06-06,Old Farm Rd,NA,NA,NA,NA,https://ebird.org/checklist/S247260386,NA,NA,eBird,S247260386,2,-68.1950586,44.372547
Spinus tristis,american goldfinch,Aves,Birds,2025-06-06,Acadia NP--Bass Harbor Marsh,NA,NA,NA,NA,https://ebird.org/checklist/S247476882,NA,NA,eBird,S247476882,1,-68.3407102,44.2533766
Spinus tristis,american goldfinch,Aves,Birds,2025-06-06,Acadia NP—Great Head Trail,NA,NA,NA,NA,https://ebird.org/checklist/S247218371,NA,NA,eBird,S247218371,3,-68.178774,44.333786
Spinus tristis,american goldfinch,Aves,Birds,2025-06-05,Acadia NP--Breakneck Road,NA,NA,NA,NA,https://ebird.org/checklist/S247116699,NA,NA,eBird,S247116699,2,-68.2542329,44.4041211
Spinus tristis,american goldfinch,Aves,Birds,2025-06-05,Acadia NP--Marshall Brook Fire Road,NA,NA,NA,NA,https://ebird.org/checklist/S247162010,NA,NA,eBird,S247162010,2,-68.3442628,44.2849207
Spinus tristis,american goldfinch,Aves,Birds,2025-06-05,Acadia NP--Schoodic Point,NA,NA,NA,NA,https://ebird.org/checklist/S248569257,NA,NA,eBird,S248569257,3,-68.0603456,44.3324746
Spinus tristis,american goldfinch,Aves,Birds,2025-06-05,Bass Harbor Head Lighthouse,NA,NA,NA,NA,https://ebird.org/checklist/S247020372,NA,NA,eBird,S247020372,1,-68.3371925,44.2219221
Spinus tristis,american goldfinch,Aves,Birds,2025-06-05,Acadia NP--Otter Point,NA,NA,NA,NA,https://ebird.org/checklist/S246967290,NA,NA,eBird,S246967290,4,-68.1901217,44.3072668
Spinus tristis,american goldfinch,Aves,Birds,2025-06-05,Acadia NP--Beehive Trail,NA,NA,NA,NA,https://ebird.org/checklist/S246974360,NA,NA,eBird,S246974360,2,-68.186077,44.3319015
Spinus tristis,american goldfinch,Aves,Birds,2025-06-04,Acadia NP--Schooner Head Road parking area,NA,NA,NA,NA,https://ebird.org/checklist/S246667490,NA,NA,eBird,S246667490,3,-68.1790066,44.333757
Spinus tristis,american goldfinch,Aves,Birds,2025-06-04,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S246621414,NA,NA,eBird,S246621414,2,-68.3198708,44.233752
Spinus tristis,american goldfinch,Aves,Birds,2025-06-03,Acadia NP--Valley Cove,NA,NA,NA,NA,https://ebird.org/checklist/S246372990,NA,NA,eBird,S246372990,1,-68.3174376,44.3075112
Larus smithsonianus,american herring gull,Aves,Birds,2025-06-10,Acadia NP--Schoodic Institute Campus,NA,NA,NA,NA,https://ebird.org/checklist/S248783466,NA,NA,eBird,S248783466,4,-68.0611429,44.3353649
Larus smithsonianus,american herring gull,Aves,Birds,2025-06-09,Acadia NP--Ship Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S248697852,NA,NA,eBird,S248697852,56,-68.3256161,44.2316668
Larus smithsonianus,american herring gull,Aves,Birds,2025-06-09,Bass Harbor Head Lighthouse,NA,NA,NA,NA,https://ebird.org/checklist/S248675632,NA,NA,eBird,S248675632,18,-68.3371925,44.2219221
Larus smithsonianus,american herring gull,Aves,Birds,2025-06-09,Acadia NP--Thunder Hole,NA,NA,NA,NA,https://ebird.org/checklist/S248684072,NA,NA,eBird,S248684072,1,-68.1887506,44.320651
Larus smithsonianus,american herring gull,Aves,Birds,2025-06-09,Acadia NP--Bar Island,NA,NA,NA,NA,https://ebird.org/checklist/S248656302,NA,NA,eBird,S248656302,4,-68.2063437,44.3985285
Larus smithsonianus,american herring gull,Aves,Birds,2025-06-09,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S248657994,NA,NA,eBird,S248657994,30,-68.2499805,44.3242409
Larus smithsonianus,american herring gull,Aves,Birds,2025-06-09,Acadia NP--Fabbri Parking Lot,NA,NA,NA,NA,https://ebird.org/checklist/S248587307,NA,NA,eBird,S248587307,2,-68.1954405,44.3143854
Larus smithsonianus,american herring gull,Aves,Birds,2025-06-09,Acadia NP--Dorr Point and Compass Harbor,NA,NA,NA,NA,https://ebird.org/checklist/S248573207,NA,NA,eBird,S248573207,2,-68.1922996,44.375481
Larus smithsonianus,american herring gull,Aves,Birds,2025-06-09,Acadia NP--Valley Cove,NA,NA,NA,NA,https://ebird.org/checklist/S248590709,NA,NA,eBird,S248590709,5,-68.3174376,44.3075112
Larus smithsonianus,american herring gull,Aves,Birds,2025-06-09,Acadia NP--Blueberry Hill,NA,NA,NA,NA,https://ebird.org/checklist/S248495757,NA,NA,eBird,S248495757,40,-68.0454782,44.3386398
Larus smithsonianus,american herring gull,Aves,Birds,2025-06-09,"Alder Trail, Bar Harbor US-ME (44.3443,-68.0559)",NA,NA,NA,NA,https://ebird.org/checklist/S248457622,NA,NA,eBird,S248457622,1,-68.055887,44.344285
Larus smithsonianus,american herring gull,Aves,Birds,2025-06-08,Acadia NP--Great Head,NA,NA,NA,NA,https://ebird.org/checklist/S248353328,NA,NA,eBird,S248353328,2,-68.1741893,44.3289251
Larus smithsonianus,american herring gull,Aves,Birds,2025-06-08,Acadia NP--Blackwoods Campground Shore,NA,NA,NA,NA,https://ebird.org/checklist/S248326110,NA,NA,eBird,S248326110,3,-68.2013869,44.3065086
Larus smithsonianus,american herring gull,Aves,Birds,2025-06-08,Acadia NP--Cadillac Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S248379417,NA,NA,eBird,S248379417,1,-68.2260418,44.3534831
Larus smithsonianus,american herring gull,Aves,Birds,2025-06-08,Acadia NP--Schoodic Peninsula,NA,NA,NA,NA,https://ebird.org/checklist/S248319481,NA,NA,eBird,S248319481,12,-68.0582428,44.3403019
Larus smithsonianus,american herring gull,Aves,Birds,2025-06-08,"Park Loop Rd, Bar Harbor US-ME 44.35987, -68.18818",NA,NA,NA,NA,https://ebird.org/checklist/S248272303,NA,NA,eBird,S248272303,57,-68.188184,44.359868
Larus smithsonianus,american herring gull,Aves,Birds,2025-06-08,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S248319681,NA,NA,eBird,S248319681,13,-68.0752723,44.3754377
Larus smithsonianus,american herring gull,Aves,Birds,2025-06-08,Acadia NP--Hunters Head,NA,NA,NA,NA,https://ebird.org/checklist/S248263960,NA,NA,eBird,S248263960,2,-68.2108198,44.2984422
Larus smithsonianus,american herring gull,Aves,Birds,2025-06-08,Acadia NP--Otter Cove Causeway,NA,NA,NA,NA,https://ebird.org/checklist/S248244586,NA,NA,eBird,S248244586,6,-68.1996059,44.3173389
Larus smithsonianus,american herring gull,Aves,Birds,2025-06-08,Acadia NP--Otter Point,NA,NA,NA,NA,https://ebird.org/checklist/S248227508,NA,NA,eBird,S248227508,5,-68.1901217,44.3072668
Larus smithsonianus,american herring gull,Aves,Birds,2025-06-08,Acadia NP (please use more specific location if possible),NA,NA,NA,NA,https://ebird.org/checklist/S248266512,NA,NA,eBird,S248266512,188,-68.2733291,44.3385984
Larus smithsonianus,american herring gull,Aves,Birds,2025-06-08,Valley Cove Truck Road,NA,NA,NA,NA,https://ebird.org/checklist/S248244234,NA,NA,eBird,S248244234,2,-68.3165932,44.301837
