scientific.name,common.name,iconic.taxon.name,groups,observed.on,place.guess,positional.accuracy,user.login,user.id,captive.cultivated,url,image.url,license,source,checklist,count,longitude,latitude
Vaccinium macrocarpon,american cranberry,Plantae,Plants,2025-06-22,"Acadia National Park, Bar Harbor, ME, US",8,robon7,1716631,false,https://www.inaturalist.org/observations/291857786,https://inaturalist-open-data.s3.amazonaws.com/photos/525149714/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.0615528333,44.3329083333
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-24,Acadia NP--Dorr Point and Compass Harbor,NA,NA,NA,NA,https://ebird.org/checklist/S253632647,NA,NA,eBird,S253632647,5,-68.1922996,44.375481
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-23,Acadia NP--Ship Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S253543978,NA,NA,eBird,S253543978,1,-68.3256161,44.2316668
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-23,Acadia NP--Bass Harbor Marsh,NA,NA,NA,NA,https://ebird.org/checklist/S253521395,NA,NA,eBird,S253521395,1,-68.3407102,44.2533766
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-23,Acadia NP--Pretty Marsh picnic area,NA,NA,NA,NA,https://ebird.org/checklist/S253490571,NA,NA,eBird,S253490571,1,-68.4041781,44.3334847
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-23,Acadia NP--Schooner Head Overlook,NA,NA,NA,NA,https://ebird.org/checklist/S253477742,NA,NA,eBird,S253477742,1,-68.1772259,44.3396485
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-23,Acadia NP--Acadia Mountain Trail,NA,NA,NA,NA,https://ebird.org/checklist/S253487081,NA,NA,eBird,S253487081,1,-68.3248758,44.3214533
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-23,Acadia NP--Ocean Drive,NA,NA,NA,NA,https://ebird.org/checklist/S253448663,NA,NA,eBird,S253448663,2,-68.1873536,44.3231322
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-23,Acadia NP--Breakneck Road,NA,NA,NA,NA,https://ebird.org/checklist/S253442699,NA,NA,eBird,S253442699,2,-68.2542329,44.4041211
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-23,Acadia NP--Otter Point,NA,NA,NA,NA,https://ebird.org/checklist/S253534898,NA,NA,eBird,S253534898,2,-68.1901217,44.3072668
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-23,Acadia NP--Seawall Campground,NA,NA,NA,NA,https://ebird.org/checklist/S253383059,NA,NA,eBird,S253383059,4,-68.3073664,44.2433544
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-23,Acadia NP--Seawall Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S253446254,NA,NA,eBird,S253446254,3,-68.3025,44.2373
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-23,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S253446080,NA,NA,eBird,S253446080,3,-68.3198708,44.233752
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-23,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S253386453,NA,NA,eBird,S253386453,3,-68.2499805,44.3242409
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-22,Acadia NP--Gorham Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S253291189,NA,NA,eBird,S253291189,5,-68.1930828,44.328269
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-22,Acadia NP--Otter Cove Causeway,NA,NA,NA,NA,https://ebird.org/checklist/S253479613,NA,NA,eBird,S253479613,1,-68.1996059,44.3173389
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-22,Acadia NP--Bar Island,NA,NA,NA,NA,https://ebird.org/checklist/S253202676,NA,NA,eBird,S253202676,1,-68.2063437,44.3985285
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-22,Acadia NP--Sundew Trail,NA,NA,NA,NA,https://ebird.org/checklist/S253304042,NA,NA,eBird,S253304042,8,-68.0674052,44.3391048
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-22,"23 Cobblestone Way, Southwest Harbor US-ME 44.23944, -68.30354",NA,NA,NA,NA,https://ebird.org/checklist/S253017526,NA,NA,eBird,S253017526,1,-68.303536,44.239439
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-22,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S253031495,NA,NA,eBird,S253031495,3,-68.2079691,44.36181
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-21,Acadia NP--Schoodic Woods Campground Amphitheater,NA,NA,NA,NA,https://ebird.org/checklist/S252910649,NA,NA,eBird,S252910649,2,-68.0677271,44.3824591
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-21,Bass Harbor Head Lighthouse,NA,NA,NA,NA,https://ebird.org/checklist/S252904543,NA,NA,eBird,S252904543,1,-68.3371925,44.2219221
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-21,Acadia NP--Eagle Lake,NA,NA,NA,NA,https://ebird.org/checklist/S252906446,NA,NA,eBird,S252906446,2,-68.2511902,44.3766313
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-21,Acadia NP--Flying Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S252759703,NA,NA,eBird,S252759703,1,-68.3142483,44.3023735
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-21,Acadia NP--Schoodic Bike Trail,NA,NA,NA,NA,https://ebird.org/checklist/S252742569,NA,NA,eBird,S252742569,4,-68.047235,44.3572602
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-21,Acadia NP--Visitor Center,NA,NA,NA,NA,https://ebird.org/checklist/S252690227,NA,NA,eBird,S252690227,1,-68.2463949,44.4084752
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-21,Acadia NP--Blackwoods Campground,NA,NA,NA,NA,https://ebird.org/checklist/S253485685,NA,NA,eBird,S253485685,1,-68.2040691,44.3096007
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-20,Acadia NP--Great Head,NA,NA,NA,NA,https://ebird.org/checklist/S252533111,NA,NA,eBird,S252533111,1,-68.1741893,44.3289251
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-20,"Bernard Bridge, Tremont",NA,NA,NA,NA,https://ebird.org/checklist/S252449715,NA,NA,eBird,S252449715,2,-68.3491541,44.2528888
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-20,Acadia NP--Seawall Pond,NA,NA,NA,NA,https://ebird.org/checklist/S252352655,NA,NA,eBird,S252352655,3,-68.299427,44.2426166
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-20,Acadia NP--Schoodic Head,NA,NA,NA,NA,https://ebird.org/checklist/S252437428,NA,NA,eBird,S252437428,2,-68.0540156,44.3500922
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-20,Acadia NP--Beehive Trail,NA,NA,NA,NA,https://ebird.org/checklist/S252831627,NA,NA,eBird,S252831627,1,-68.186077,44.3319015
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-19,Acadia NP--Penobscot Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S252193018,NA,NA,eBird,S252193018,1,-68.2666183,44.3329687
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-19,"Blueberry Hill, Bar Harbor US-ME",NA,NA,NA,NA,https://ebird.org/checklist/S252201024,NA,NA,eBird,S252201024,2,-68.045225,44.338912
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-19,Acadia NP--Blueberry Hill,NA,NA,NA,NA,https://ebird.org/checklist/S252061866,NA,NA,eBird,S252061866,1,-68.0454782,44.3386398
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-19,Wild Gardens Of Acadia,NA,NA,NA,NA,https://ebird.org/checklist/S252034957,NA,NA,eBird,S252034957,1,-68.2073064,44.362997
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-19,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S252009045,NA,NA,eBird,S252009045,4,-68.2112038,44.3672499
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-19,Acadia NP--Day Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S252076751,NA,NA,eBird,S252076751,1,-68.2319094,44.3073639
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-19,Acadia NP--Ocean Path,NA,NA,NA,NA,https://ebird.org/checklist/S252113853,NA,NA,eBird,S252113853,1,-68.184886,44.3297579
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-19,Acadia NP--Schoodic Institute Campus,NA,NA,NA,NA,https://ebird.org/checklist/S251941240,NA,NA,eBird,S251941240,4,-68.0611429,44.3353649
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-18,Acadia NP--The Tarn,NA,NA,NA,NA,https://ebird.org/checklist/S251706710,NA,NA,eBird,S251706710,1,-68.2063608,44.3574672
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-17,Acadia NP--Long Pond Pump Station,NA,NA,NA,NA,https://ebird.org/checklist/S251524406,NA,NA,eBird,S251524406,2,-68.3494907,44.3003567
Corvus brachyrhynchos,american crow,Aves,Birds,2025-06-17,Acadia NP--Thunder Hole,NA,NA,NA,NA,https://ebird.org/checklist/S251449089,NA,NA,eBird,S251449089,4,-68.1887506,44.320651
Lonicera canadensis,american fly-honeysuckle,Plantae,Plants,2025-06-22,"Mt Desert, ME 04660, USA",NA,hubertszcz,1031873,false,https://www.inaturalist.org/observations/291855810,https://inaturalist-open-data.s3.amazonaws.com/photos/525145779/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2807422222,44.3297969444
Spinus tristis,american goldfinch,Aves,Birds,2025-06-24,Acadia NP--Dorr Point and Compass Harbor,NA,NA,NA,NA,https://ebird.org/checklist/S253632647,NA,NA,eBird,S253632647,3,-68.1922996,44.375481
Spinus tristis,american goldfinch,Aves,Birds,2025-06-23,Acadia NP--Otter Point,NA,NA,NA,NA,https://ebird.org/checklist/S253486848,NA,NA,eBird,S253486848,1,-68.1901217,44.3072668
Spinus tristis,american goldfinch,Aves,Birds,2025-06-23,ACAD NP Headquarters Area,NA,NA,NA,NA,https://ebird.org/checklist/S253468010,NA,NA,eBird,S253468010,2,-68.257731,44.374059
Spinus tristis,american goldfinch,Aves,Birds,2025-06-23,Acadia NP--Bald Peak,NA,NA,NA,NA,https://ebird.org/checklist/S253486700,NA,NA,eBird,S253486700,1,-68.2838058,44.3351452
Spinus tristis,american goldfinch,Aves,Birds,2025-06-23,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S253521677,NA,NA,eBird,S253521677,2,-68.2499805,44.3242409
Spinus tristis,american goldfinch,Aves,Birds,2025-06-23,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S253461163,NA,NA,eBird,S253461163,2,-68.2112038,44.3672499
Spinus tristis,american goldfinch,Aves,Birds,2025-06-23,Acadia NP--Breakneck Road,NA,NA,NA,NA,https://ebird.org/checklist/S253442699,NA,NA,eBird,S253442699,2,-68.2542329,44.4041211
Spinus tristis,american goldfinch,Aves,Birds,2025-06-23,Acadia NP--Seawall Campground,NA,NA,NA,NA,https://ebird.org/checklist/S253383059,NA,NA,eBird,S253383059,4,-68.3073664,44.2433544
Spinus tristis,american goldfinch,Aves,Birds,2025-06-22,Acadia NP--Precipice Trail Overlook,NA,NA,NA,NA,https://ebird.org/checklist/S253185593,NA,NA,eBird,S253185593,1,-68.1878144,44.3494526
Spinus tristis,american goldfinch,Aves,Birds,2025-06-22,Acadia NP--Pretty Marsh picnic area,NA,NA,NA,NA,https://ebird.org/checklist/S253162600,NA,NA,eBird,S253162600,3,-68.4041781,44.3334847
Spinus tristis,american goldfinch,Aves,Birds,2025-06-22,Acadia NP--Hio Road Trail,NA,NA,NA,NA,https://ebird.org/checklist/S253133742,NA,NA,eBird,S253133742,1,-68.3394481,44.2537335
Spinus tristis,american goldfinch,Aves,Birds,2025-06-22,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S253031495,NA,NA,eBird,S253031495,2,-68.2079691,44.36181
Spinus tristis,american goldfinch,Aves,Birds,2025-06-21,Acadia NP--East Schoodic Drive ,NA,NA,NA,NA,https://ebird.org/checklist/S252856345,NA,NA,eBird,S252856345,1,-68.0390396,44.3625954
Spinus tristis,american goldfinch,Aves,Birds,2025-06-21,Acadia NP--Echo Lake Beach,NA,NA,NA,NA,https://ebird.org/checklist/S252744299,NA,NA,eBird,S252744299,1,-68.3361143,44.314947
Spinus tristis,american goldfinch,Aves,Birds,2025-06-21,"Park Loop Road, Bar Harbor, Maine, US (44.365, -68.241)",NA,NA,NA,NA,https://ebird.org/checklist/S252699703,NA,NA,eBird,S252699703,1,-68.2413225,44.3651602
Spinus tristis,american goldfinch,Aves,Birds,2025-06-21,Acadia NP--Visitor Center,NA,NA,NA,NA,https://ebird.org/checklist/S252690227,NA,NA,eBird,S252690227,2,-68.2463949,44.4084752
Spinus tristis,american goldfinch,Aves,Birds,2025-06-20,"Bernard Bridge, Tremont",NA,NA,NA,NA,https://ebird.org/checklist/S252449715,NA,NA,eBird,S252449715,1,-68.3491541,44.2528888
Spinus tristis,american goldfinch,Aves,Birds,2025-06-20,Acadia NP--Eagle Lake,NA,NA,NA,NA,https://ebird.org/checklist/S252597188,NA,NA,eBird,S252597188,1,-68.2511902,44.3766313
Spinus tristis,american goldfinch,Aves,Birds,2025-06-20,Acadia NP--Ship Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S252517862,NA,NA,eBird,S252517862,1,-68.3256161,44.2316668
Spinus tristis,american goldfinch,Aves,Birds,2025-06-20,Acadia NP--Seawall Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S252375308,NA,NA,eBird,S252375308,2,-68.3025,44.2373
Spinus tristis,american goldfinch,Aves,Birds,2025-06-20,Seal Cove Fish Ladder Tremont Maine,NA,NA,NA,NA,https://ebird.org/checklist/S252398283,NA,NA,eBird,S252398283,2,-68.4017694,44.2916715
Spinus tristis,american goldfinch,Aves,Birds,2025-06-20,Acadia NP--Seawall Pond,NA,NA,NA,NA,https://ebird.org/checklist/S252352655,NA,NA,eBird,S252352655,2,-68.299427,44.2426166
Spinus tristis,american goldfinch,Aves,Birds,2025-06-19,Acadia NP--Aunt Betty's Pond Carriage Path Loop,NA,NA,NA,NA,https://ebird.org/checklist/S252155659,NA,NA,eBird,S252155659,1,-68.2719612,44.3688395
Spinus tristis,american goldfinch,Aves,Birds,2025-06-19,Wild Gardens Of Acadia,NA,NA,NA,NA,https://ebird.org/checklist/S252034957,NA,NA,eBird,S252034957,1,-68.2073064,44.362997
Spinus tristis,american goldfinch,Aves,Birds,2025-06-19,Acadia NP--Bar Island,NA,NA,NA,NA,https://ebird.org/checklist/S252021472,NA,NA,eBird,S252021472,3,-68.2063437,44.3985285
Spinus tristis,american goldfinch,Aves,Birds,2025-06-18,Acadia NP--The Tarn,NA,NA,NA,NA,https://ebird.org/checklist/S251706710,NA,NA,eBird,S251706710,1,-68.2063608,44.3574672
Larus smithsonianus,american herring gull,Aves,Birds,2025-06-24,Acadia NP--Dorr Point and Compass Harbor,NA,NA,NA,NA,https://ebird.org/checklist/S253632647,NA,NA,eBird,S253632647,1,-68.1922996,44.375481
Larus smithsonianus,american herring gull,Aves,Birds,2025-06-23,Acadia NP--Seawall Pond,NA,NA,NA,NA,https://ebird.org/checklist/S253590823,NA,NA,eBird,S253590823,18,-68.299427,44.2426166
Larus smithsonianus,american herring gull,Aves,Birds,2025-06-23,Acadia NP--Bass Harbor Marsh,NA,NA,NA,NA,https://ebird.org/checklist/S253521395,NA,NA,eBird,S253521395,3,-68.3407102,44.2533766
Larus smithsonianus,american herring gull,Aves,Birds,2025-06-23,Seawall Road,NA,NA,NA,NA,https://ebird.org/checklist/S253516625,NA,NA,eBird,S253516625,4,-68.310071,44.2389369
Larus smithsonianus,american herring gull,Aves,Birds,2025-06-23,Acadia NP--Cadillac Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S253531355,NA,NA,eBird,S253531355,3,-68.2260418,44.3534831
Larus smithsonianus,american herring gull,Aves,Birds,2025-06-23,Acadia NP--Seawall Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S253563756,NA,NA,eBird,S253563756,13,-68.3025,44.2373
Larus smithsonianus,american herring gull,Aves,Birds,2025-06-23,Eagle Lake Viewpoint,NA,NA,NA,NA,https://ebird.org/checklist/S253496002,NA,NA,eBird,S253496002,1,-68.241326,44.365097
Larus smithsonianus,american herring gull,Aves,Birds,2025-06-23,Acadia NP--Gorham Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S253489805,NA,NA,eBird,S253489805,1,-68.1930828,44.328269
Larus smithsonianus,american herring gull,Aves,Birds,2025-06-23,Acadia NP--Otter Point,NA,NA,NA,NA,https://ebird.org/checklist/S253486848,NA,NA,eBird,S253486848,6,-68.1901217,44.3072668
Larus smithsonianus,american herring gull,Aves,Birds,2025-06-23,Acadia NP--Pretty Marsh picnic area,NA,NA,NA,NA,https://ebird.org/checklist/S253490571,NA,NA,eBird,S253490571,1,-68.4041781,44.3334847
Larus smithsonianus,american herring gull,Aves,Birds,2025-06-23,Acadia NP--Schooner Head Overlook,NA,NA,NA,NA,https://ebird.org/checklist/S253471994,NA,NA,eBird,S253471994,2,-68.1772259,44.3396485
Larus smithsonianus,american herring gull,Aves,Birds,2025-06-23,Acadia NP--Ocean Drive,NA,NA,NA,NA,https://ebird.org/checklist/S253489855,NA,NA,eBird,S253489855,2,-68.1873536,44.3231322
Larus smithsonianus,american herring gull,Aves,Birds,2025-06-23,Egg Rock Overlook,NA,NA,NA,NA,https://ebird.org/checklist/S253462782,NA,NA,eBird,S253462782,2,-68.188533,44.360362
Larus smithsonianus,american herring gull,Aves,Birds,2025-06-23,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S253521677,NA,NA,eBird,S253521677,35,-68.2499805,44.3242409
Larus smithsonianus,american herring gull,Aves,Birds,2025-06-22,"Quarry Trail, Mount Desert US-ME 44.31186, -68.20334",NA,NA,NA,NA,https://ebird.org/checklist/S253258389,NA,NA,eBird,S253258389,6,-68.203338,44.311864
Larus smithsonianus,american herring gull,Aves,Birds,2025-06-22,Acadia NP--Otter Cove Causeway,NA,NA,NA,NA,https://ebird.org/checklist/S253479613,NA,NA,eBird,S253479613,25,-68.1996059,44.3173389
Larus smithsonianus,american herring gull,Aves,Birds,2025-06-22,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S253180046,NA,NA,eBird,S253180046,2,-68.3198708,44.233752
Larus smithsonianus,american herring gull,Aves,Birds,2025-06-22,Acadia NP--Bar Island,NA,NA,NA,NA,https://ebird.org/checklist/S253202676,NA,NA,eBird,S253202676,25,-68.2063437,44.3985285
Larus smithsonianus,american herring gull,Aves,Birds,2025-06-22,Acadia NP--Ship Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S253171083,NA,NA,eBird,S253171083,4,-68.3256161,44.2316668
Larus smithsonianus,american herring gull,Aves,Birds,2025-06-22,Acadia NP--Sundew Trail,NA,NA,NA,NA,https://ebird.org/checklist/S253304042,NA,NA,eBird,S253304042,20,-68.0674052,44.3391048
Larus smithsonianus,american herring gull,Aves,Birds,2025-06-22,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S253031495,NA,NA,eBird,S253031495,8,-68.2079691,44.36181
Larus smithsonianus,american herring gull,Aves,Birds,2025-06-21,Acadia NP--East Schoodic Drive ,NA,NA,NA,NA,https://ebird.org/checklist/S252856345,NA,NA,eBird,S252856345,8,-68.0390396,44.3625954
Larus smithsonianus,american herring gull,Aves,Birds,2025-06-21,Schoodic Island (restricted access),NA,NA,NA,NA,https://ebird.org/checklist/S252742656,NA,NA,eBird,S252742656,50,-68.032664,44.331378
Larus smithsonianus,american herring gull,Aves,Birds,2025-06-21,Acadia NP--Schoodic Point,NA,NA,NA,NA,https://ebird.org/checklist/S252756411,NA,NA,eBird,S252756411,2,-68.0603456,44.3324746
Larus smithsonianus,american herring gull,Aves,Birds,2025-06-21,Acadia NP--Schoodic Bike Trail,NA,NA,NA,NA,https://ebird.org/checklist/S252742569,NA,NA,eBird,S252742569,4,-68.047235,44.3572602
Larus smithsonianus,american herring gull,Aves,Birds,2025-06-21,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S252674550,NA,NA,eBird,S252674550,9,-68.0752723,44.3754377
Larus smithsonianus,american herring gull,Aves,Birds,2025-06-20,"Blueberry Hill, Bar Harbor US-ME 44.33875, -68.04551",NA,NA,NA,NA,https://ebird.org/checklist/S252506881,NA,NA,eBird,S252506881,38,-68.045508,44.338754
Larus smithsonianus,american herring gull,Aves,Birds,2025-06-20,"Bernard Bridge, Tremont",NA,NA,NA,NA,https://ebird.org/checklist/S252449715,NA,NA,eBird,S252449715,3,-68.3491541,44.2528888
Larus smithsonianus,american herring gull,Aves,Birds,2025-06-20,Acadia NP--Great Head,NA,NA,NA,NA,https://ebird.org/checklist/S252475262,NA,NA,eBird,S252475262,2,-68.1741893,44.3289251
Larus smithsonianus,american herring gull,Aves,Birds,2025-06-20,Acadia NP--Anvil Trail,NA,NA,NA,NA,https://ebird.org/checklist/S252502266,NA,NA,eBird,S252502266,12,-68.0505964,44.3462065
Larus smithsonianus,american herring gull,Aves,Birds,2025-06-19,Acadia NP--Flying Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S252185353,NA,NA,eBird,S252185353,1,-68.3142483,44.3023735
Larus smithsonianus,american herring gull,Aves,Birds,2025-06-19,"Blueberry Hill, Bar Harbor US-ME",NA,NA,NA,NA,https://ebird.org/checklist/S252201024,NA,NA,eBird,S252201024,10,-68.045225,44.338912
