scientific.name,common.name,iconic.taxon.name,groups,observed.on,place.guess,positional.accuracy,user.login,user.id,captive.cultivated,url,image.url,license,source,checklist,count,longitude,latitude
Vaccinium macrocarpon,american cranberry,Plantae,Plants,2024-05-10,"Bar Harbor, ME 04609, USA",NA,wanderingeden,4465482,false,https://www.inaturalist.org/observations/215261467,https://inaturalist-open-data.s3.amazonaws.com/photos/380564398/medium.jpeg,CC-BY-NC,iNaturalist,NA,1,-68.3090071997,44.4167344997
Corvus brachyrhynchos,american crow,Aves,Birds,2024-05-14,Acadia NP--Dorr Point and Compass Harbor,NA,NA,NA,NA,https://ebird.org/checklist/S174499166,NA,NA,eBird,S174499166,1,-68.1922996,44.375481
Corvus brachyrhynchos,american crow,Aves,Birds,2024-05-14,Acadia NP--Blueberry Hill,NA,NA,NA,NA,https://ebird.org/checklist/S174493877,NA,NA,eBird,S174493877,4,-68.0454782,44.3386398
Corvus brachyrhynchos,american crow,Aves,Birds,2024-05-14,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S174445633,NA,NA,eBird,S174445633,4,-68.0752723,44.3754377
Corvus brachyrhynchos,american crow,Aves,Birds,2024-05-14,Acadia NP--Schoodic Institute Campus,NA,NA,NA,NA,https://ebird.org/checklist/S174423370,NA,NA,eBird,S174423370,1,-68.0611429,44.3353649
Corvus brachyrhynchos,american crow,Aves,Birds,2024-05-13,Acadia NP--Beech Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S174343510,NA,NA,eBird,S174343510,1,-68.3454215,44.3104448
Corvus brachyrhynchos,american crow,Aves,Birds,2024-05-13,Acadia NP--Ship Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S174396678,NA,NA,eBird,S174396678,2,-68.3256161,44.2316668
Corvus brachyrhynchos,american crow,Aves,Birds,2024-05-13,Acadia NP--Schoodic Head,NA,NA,NA,NA,https://ebird.org/checklist/S174346631,NA,NA,eBird,S174346631,2,-68.0540156,44.3500922
Corvus brachyrhynchos,american crow,Aves,Birds,2024-05-13,"Witch Hole Pond Carriage Rd, Bar Harbor US-ME 44.39616, -68.23435",NA,NA,NA,NA,https://ebird.org/checklist/S174288191,NA,NA,eBird,S174288191,2,-68.234355,44.396158
Corvus brachyrhynchos,american crow,Aves,Birds,2024-05-13,Acadia NP--Bass Harbor Marsh,NA,NA,NA,NA,https://ebird.org/checklist/S174272981,NA,NA,eBird,S174272981,3,-68.3407102,44.2533766
Corvus brachyrhynchos,american crow,Aves,Birds,2024-05-13,"Bernard Bridge, Tremont",NA,NA,NA,NA,https://ebird.org/checklist/S174272295,NA,NA,eBird,S174272295,1,-68.3491541,44.2528888
Corvus brachyrhynchos,american crow,Aves,Birds,2024-05-13,Acadia NP--Cadillac North Ridge Trail,NA,NA,NA,NA,https://ebird.org/checklist/S174272206,NA,NA,eBird,S174272206,1,-68.2286766,44.3775634
Corvus brachyrhynchos,american crow,Aves,Birds,2024-05-13,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S174223527,NA,NA,eBird,S174223527,2,-68.3198708,44.233752
Corvus brachyrhynchos,american crow,Aves,Birds,2024-05-13,Acadia NP--Seawall Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S174201560,NA,NA,eBird,S174201560,2,-68.3025,44.2373
Corvus brachyrhynchos,american crow,Aves,Birds,2024-05-13,"Sieur de Monts Spring, Acadia National Park",NA,NA,NA,NA,https://ebird.org/checklist/S174223368,NA,NA,eBird,S174223368,2,-68.2072878,44.3651274
Corvus brachyrhynchos,american crow,Aves,Birds,2024-05-12,Acadia NP--Eno Pines,NA,NA,NA,NA,https://ebird.org/checklist/S174078526,NA,NA,eBird,S174078526,4,-68.2853669,44.4209643
Corvus brachyrhynchos,american crow,Aves,Birds,2024-05-12,Acadia NP--Schoodic Peninsula,NA,NA,NA,NA,https://ebird.org/checklist/S174102117,NA,NA,eBird,S174102117,3,-68.0582428,44.3403019
Corvus brachyrhynchos,american crow,Aves,Birds,2024-05-12,Acadia NP--Seawall Pond,NA,NA,NA,NA,https://ebird.org/checklist/S174050435,NA,NA,eBird,S174050435,2,-68.299427,44.2426166
Corvus brachyrhynchos,american crow,Aves,Birds,2024-05-12,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S174074490,NA,NA,eBird,S174074490,2,-68.2499805,44.3242409
Corvus brachyrhynchos,american crow,Aves,Birds,2024-05-12,Acadia NP--Valley Cove,NA,NA,NA,NA,https://ebird.org/checklist/S174025234,NA,NA,eBird,S174025234,1,-68.3174376,44.3075112
Corvus brachyrhynchos,american crow,Aves,Birds,2024-05-12,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S173947470,NA,NA,eBird,S173947470,1,-68.2079691,44.36181
Corvus brachyrhynchos,american crow,Aves,Birds,2024-05-12,Acadia NP--Thompson Island,NA,NA,NA,NA,https://ebird.org/checklist/S174135597,NA,NA,eBird,S174135597,2,-68.3651733,44.4267926
Corvus brachyrhynchos,american crow,Aves,Birds,2024-05-12,Acadia NP--Great Meadow,NA,NA,NA,NA,https://ebird.org/checklist/S173886520,NA,NA,eBird,S173886520,2,-68.2070087,44.3669684
Corvus brachyrhynchos,american crow,Aves,Birds,2024-05-12,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S173910414,NA,NA,eBird,S173910414,3,-68.2112038,44.3672499
Corvus brachyrhynchos,american crow,Aves,Birds,2024-05-12,Acadia NP--Bar Island,NA,NA,NA,NA,https://ebird.org/checklist/S173893542,NA,NA,eBird,S173893542,2,-68.2063437,44.3985285
Corvus brachyrhynchos,american crow,Aves,Birds,2024-05-12,Acadia NP--Visitor Center,NA,NA,NA,NA,https://ebird.org/checklist/S173875113,NA,NA,eBird,S173875113,3,-68.2463949,44.4084752
Corvus brachyrhynchos,american crow,Aves,Birds,2024-05-11,Acadia NP--Fabbri Parking Lot,NA,NA,NA,NA,https://ebird.org/checklist/S173596560,NA,NA,eBird,S173596560,4,-68.1954405,44.3143854
Corvus brachyrhynchos,american crow,Aves,Birds,2024-05-11,Acadia NP--Breakneck Road,NA,NA,NA,NA,https://ebird.org/checklist/S173525186,NA,NA,eBird,S173525186,1,-68.2542329,44.4041211
Corvus brachyrhynchos,american crow,Aves,Birds,2024-05-11,Bass Harbor Head Lighthouse,NA,NA,NA,NA,https://ebird.org/checklist/S173483406,NA,NA,eBird,S173483406,6,-68.3371925,44.2219221
Corvus brachyrhynchos,american crow,Aves,Birds,2024-05-11,Acadia NP--Blackwoods Campground,NA,NA,NA,NA,https://ebird.org/checklist/S173404552,NA,NA,eBird,S173404552,4,-68.2040691,44.3096007
Corvus brachyrhynchos,american crow,Aves,Birds,2024-05-10,"Sand Beach, Bar Harbor US-ME 44.32934, -68.18351",NA,NA,NA,NA,https://ebird.org/checklist/S173300148,NA,NA,eBird,S173300148,2,-68.183505,44.329339
Corvus brachyrhynchos,american crow,Aves,Birds,2024-05-10,"Wonderland Trail, Southwest Harbor US-ME 44.23297, -68.31902",NA,NA,NA,NA,https://ebird.org/checklist/S173211263,NA,NA,eBird,S173211263,1,-68.319018,44.232965
Corvus brachyrhynchos,american crow,Aves,Birds,2024-05-10,Acadia NP--Schoodic Point,NA,NA,NA,NA,https://ebird.org/checklist/S173178256,NA,NA,eBird,S173178256,2,-68.0603456,44.3324746
Corvus brachyrhynchos,american crow,Aves,Birds,2024-05-09,"Acadia NP--Otter Cove, Fish House Road",NA,NA,NA,NA,https://ebird.org/checklist/S173049829,NA,NA,eBird,S173049829,1,-68.1976211,44.3158344
Corvus brachyrhynchos,american crow,Aves,Birds,2024-05-09,Acadia NP--Precipice Trail Overlook,NA,NA,NA,NA,https://ebird.org/checklist/S173073004,NA,NA,eBird,S173073004,1,-68.1878144,44.3494526
Corvus brachyrhynchos,american crow,Aves,Birds,2024-05-09,Acadia NP--East Schoodic Drive ,NA,NA,NA,NA,https://ebird.org/checklist/S172979422,NA,NA,eBird,S172979422,2,-68.0390396,44.3625954
Corvus brachyrhynchos,american crow,Aves,Birds,2024-05-09,Beaver Ponds,NA,NA,NA,NA,https://ebird.org/checklist/S173068516,NA,NA,eBird,S173068516,2,-68.2511785,44.3947776
Spinus tristis,american goldfinch,Aves,Birds,2024-05-14,Acadia NP--Echo Lake Beach,NA,NA,NA,NA,https://ebird.org/checklist/S174502129,NA,NA,eBird,S174502129,2,-68.3361143,44.314947
Spinus tristis,american goldfinch,Aves,Birds,2024-05-14,Acadia NP--Dorr Point and Compass Harbor,NA,NA,NA,NA,https://ebird.org/checklist/S174499166,NA,NA,eBird,S174499166,1,-68.1922996,44.375481
Spinus tristis,american goldfinch,Aves,Birds,2024-05-13,Acadia NP--Schoodic Head,NA,NA,NA,NA,https://ebird.org/checklist/S174278209,NA,NA,eBird,S174278209,1,-68.0540156,44.3500922
Spinus tristis,american goldfinch,Aves,Birds,2024-05-13,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S174279838,NA,NA,eBird,S174279838,4,-68.2112038,44.3672499
Spinus tristis,american goldfinch,Aves,Birds,2024-05-13,Acadia NP--Bass Harbor Marsh,NA,NA,NA,NA,https://ebird.org/checklist/S174272981,NA,NA,eBird,S174272981,1,-68.3407102,44.2533766
Spinus tristis,american goldfinch,Aves,Birds,2024-05-13,"Bernard Bridge, Tremont",NA,NA,NA,NA,https://ebird.org/checklist/S174272295,NA,NA,eBird,S174272295,2,-68.3491541,44.2528888
Spinus tristis,american goldfinch,Aves,Birds,2024-05-13,Acadia NP--Cadillac North Ridge Trail,NA,NA,NA,NA,https://ebird.org/checklist/S174272206,NA,NA,eBird,S174272206,2,-68.2286766,44.3775634
Spinus tristis,american goldfinch,Aves,Birds,2024-05-13,Acadia NP--Long Pond Fire Road south entrance,NA,NA,NA,NA,https://ebird.org/checklist/S174224538,NA,NA,eBird,S174224538,2,-68.4034646,44.3164945
Spinus tristis,american goldfinch,Aves,Birds,2024-05-13,Acadia NP--Seawall Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S174201560,NA,NA,eBird,S174201560,4,-68.3025,44.2373
Spinus tristis,american goldfinch,Aves,Birds,2024-05-13,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S174229628,NA,NA,eBird,S174229628,2,-68.0752723,44.3754377
Spinus tristis,american goldfinch,Aves,Birds,2024-05-13,"Sieur de Monts Spring, Acadia National Park",NA,NA,NA,NA,https://ebird.org/checklist/S174223368,NA,NA,eBird,S174223368,4,-68.2072878,44.3651274
Spinus tristis,american goldfinch,Aves,Birds,2024-05-12,Acadia NP--Eno Pines,NA,NA,NA,NA,https://ebird.org/checklist/S174078526,NA,NA,eBird,S174078526,3,-68.2853669,44.4209643
Spinus tristis,american goldfinch,Aves,Birds,2024-05-12,Acadia NP--Seawall Pond,NA,NA,NA,NA,https://ebird.org/checklist/S174050435,NA,NA,eBird,S174050435,3,-68.299427,44.2426166
Spinus tristis,american goldfinch,Aves,Birds,2024-05-12,Acadia NP--Eagle Lake,NA,NA,NA,NA,https://ebird.org/checklist/S174006368,NA,NA,eBird,S174006368,1,-68.2511902,44.3766313
Spinus tristis,american goldfinch,Aves,Birds,2024-05-12,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S174074490,NA,NA,eBird,S174074490,1,-68.2499805,44.3242409
Spinus tristis,american goldfinch,Aves,Birds,2024-05-12,Acadia NP--Sand Beach,NA,NA,NA,NA,https://ebird.org/checklist/S174070265,NA,NA,eBird,S174070265,2,-68.1822252,44.3292206
Spinus tristis,american goldfinch,Aves,Birds,2024-05-12,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S173947470,NA,NA,eBird,S173947470,2,-68.2079691,44.36181
Spinus tristis,american goldfinch,Aves,Birds,2024-05-12,Norumbega Mtn Loop,NA,NA,NA,NA,https://ebird.org/checklist/S173994554,NA,NA,eBird,S173994554,1,-68.2912638,44.3256578
Spinus tristis,american goldfinch,Aves,Birds,2024-05-12,Acadia NP--Thompson Island,NA,NA,NA,NA,https://ebird.org/checklist/S174135597,NA,NA,eBird,S174135597,4,-68.3651733,44.4267926
Spinus tristis,american goldfinch,Aves,Birds,2024-05-12,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S173995179,NA,NA,eBird,S173995179,1,-68.3198708,44.233752
Spinus tristis,american goldfinch,Aves,Birds,2024-05-12,Acadia NP--Bar Island,NA,NA,NA,NA,https://ebird.org/checklist/S173893542,NA,NA,eBird,S173893542,2,-68.2063437,44.3985285
Spinus tristis,american goldfinch,Aves,Birds,2024-05-12,Acadia NP--Visitor Center,NA,NA,NA,NA,https://ebird.org/checklist/S173875113,NA,NA,eBird,S173875113,3,-68.2463949,44.4084752
Spinus tristis,american goldfinch,Aves,Birds,2024-05-11,Acadia NP--Breakneck Road,NA,NA,NA,NA,https://ebird.org/checklist/S173525186,NA,NA,eBird,S173525186,2,-68.2542329,44.4041211
Spinus tristis,american goldfinch,Aves,Birds,2024-05-11,"Witch Hole Pond Carriage Rd, Bar Harbor US-ME 44.39142, -68.25125",NA,NA,NA,NA,https://ebird.org/checklist/S173533469,NA,NA,eBird,S173533469,1,-68.25125,44.391416
Spinus tristis,american goldfinch,Aves,Birds,2024-05-11,Bass Harbor Head Lighthouse,NA,NA,NA,NA,https://ebird.org/checklist/S173492322,NA,NA,eBird,S173492322,1,-68.3371925,44.2219221
Spinus tristis,american goldfinch,Aves,Birds,2024-05-11,Acadia NP--Great Meadow,NA,NA,NA,NA,https://ebird.org/checklist/S173595263,NA,NA,eBird,S173595263,6,-68.2070087,44.3669684
Spinus tristis,american goldfinch,Aves,Birds,2024-05-11,Acadia NP--Blackwoods Campground,NA,NA,NA,NA,https://ebird.org/checklist/S173404552,NA,NA,eBird,S173404552,3,-68.2040691,44.3096007
Spinus tristis,american goldfinch,Aves,Birds,2024-05-10,Acadia NP--Precipice Trail Overlook,NA,NA,NA,NA,https://ebird.org/checklist/S173254508,NA,NA,eBird,S173254508,4,-68.1878144,44.3494526
Spinus tristis,american goldfinch,Aves,Birds,2024-05-09,"201–299 Duck Brook Rd, Bar Harbor US-ME 44.38095, -68.24307",NA,NA,NA,NA,https://ebird.org/checklist/S173095854,NA,NA,eBird,S173095854,2,-68.243068,44.380948
Vanessa virginiensis,american lady,Insecta,Insects,2024-05-07,"Mount Desert Island, Bar Harbor, ME, US",5,robon7,1716631,false,https://www.inaturalist.org/observations/215124901,https://inaturalist-open-data.s3.amazonaws.com/photos/380305518/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.193175,44.3077783333
Setophaga ruticilla,american redstart,Aves,Birds,2024-05-14,Acadia NP--Dorr Point and Compass Harbor,NA,NA,NA,NA,https://ebird.org/checklist/S174499166,NA,NA,eBird,S174499166,1,-68.1922996,44.375481
Setophaga ruticilla,american redstart,Aves,Birds,2024-05-14,Acadia NP--Blueberry Hill,NA,NA,NA,NA,https://ebird.org/checklist/S174493877,NA,NA,eBird,S174493877,1,-68.0454782,44.3386398
Setophaga ruticilla,american redstart,Aves,Birds,2024-05-14,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S174445633,NA,NA,eBird,S174445633,5,-68.0752723,44.3754377
Setophaga ruticilla,american redstart,Aves,Birds,2024-05-13,Acadia NP--Schoodic Head,NA,NA,NA,NA,https://ebird.org/checklist/S174278209,NA,NA,eBird,S174278209,2,-68.0540156,44.3500922
Setophaga ruticilla,american redstart,Aves,Birds,2024-05-13,Acadia NP--Seawall Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S174201560,NA,NA,eBird,S174201560,1,-68.3025,44.2373
Setophaga ruticilla,american redstart,Aves,Birds,2024-05-12,Acadia NP--Precipice Trail Overlook,NA,NA,NA,NA,https://ebird.org/checklist/S173980958,NA,NA,eBird,S173980958,2,-68.1878144,44.3494526
Setophaga ruticilla,american redstart,Aves,Birds,2024-05-12,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S173995179,NA,NA,eBird,S173995179,1,-68.3198708,44.233752
Setophaga ruticilla,american redstart,Aves,Birds,2024-05-11,Acadia NP--Fabbri Parking Lot,NA,NA,NA,NA,https://ebird.org/checklist/S173596560,NA,NA,eBird,S173596560,1,-68.1954405,44.3143854
Setophaga ruticilla,american redstart,Aves,Birds,2024-05-09,Acadia NP--Great Meadow,NA,NA,NA,NA,https://ebird.org/checklist/S173072750,NA,NA,eBird,S173072750,1,-68.2070087,44.3669684
Turdus migratorius,american robin,Aves,Birds,2024-05-14,Acadia NP--Echo Lake Beach,NA,NA,NA,NA,https://ebird.org/checklist/S174502129,NA,NA,eBird,S174502129,1,-68.3361143,44.314947
Turdus migratorius,american robin,Aves,Birds,2024-05-14,Acadia NP--Dorr Point and Compass Harbor,NA,NA,NA,NA,https://ebird.org/checklist/S174499166,NA,NA,eBird,S174499166,2,-68.1922996,44.375481
Turdus migratorius,american robin,Aves,Birds,2024-05-14,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S174424364,NA,NA,eBird,S174424364,2,-68.0752723,44.3754377
Turdus migratorius,american robin,Aves,Birds,2024-05-14,Acadia NP--Schoodic Institute Campus,NA,NA,NA,NA,https://ebird.org/checklist/S174423370,NA,NA,eBird,S174423370,1,-68.0611429,44.3353649
Turdus migratorius,american robin,Aves,Birds,2024-05-13,Bass Harbor Head Lighthouse,NA,NA,NA,NA,https://ebird.org/checklist/S174397195,NA,NA,eBird,S174397195,1,-68.3371925,44.2219221
Turdus migratorius,american robin,Aves,Birds,2024-05-13,Acadia NP--Beech Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S174343510,NA,NA,eBird,S174343510,1,-68.3454215,44.3104448
Turdus migratorius,american robin,Aves,Birds,2024-05-13,Acadia NP--Ship Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S174396678,NA,NA,eBird,S174396678,1,-68.3256161,44.2316668
Turdus migratorius,american robin,Aves,Birds,2024-05-13,Acadia NP--Bald Peak,NA,NA,NA,NA,https://ebird.org/checklist/S174396352,NA,NA,eBird,S174396352,1,-68.2838058,44.3351452
Turdus migratorius,american robin,Aves,Birds,2024-05-13,Acadia NP--Cadillac North Ridge Trail,NA,NA,NA,NA,https://ebird.org/checklist/S174272206,NA,NA,eBird,S174272206,1,-68.2286766,44.3775634
Turdus migratorius,american robin,Aves,Birds,2024-05-13,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S174223527,NA,NA,eBird,S174223527,1,-68.3198708,44.233752
Turdus migratorius,american robin,Aves,Birds,2024-05-13,"Sieur de Monts Spring, Acadia National Park",NA,NA,NA,NA,https://ebird.org/checklist/S174223368,NA,NA,eBird,S174223368,2,-68.2072878,44.3651274
Turdus migratorius,american robin,Aves,Birds,2024-05-12,"Bernard Bridge, Tremont",NA,NA,NA,NA,https://ebird.org/checklist/S174215983,NA,NA,eBird,S174215983,2,-68.3491541,44.2528888
Turdus migratorius,american robin,Aves,Birds,2024-05-12,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S174130095,NA,NA,eBird,S174130095,2,-68.2079691,44.36181
Turdus migratorius,american robin,Aves,Birds,2024-05-12,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S174138210,NA,NA,eBird,S174138210,1,-68.2499805,44.3242409
Turdus migratorius,american robin,Aves,Birds,2024-05-12,Acadia NP--Seawall Pond,NA,NA,NA,NA,https://ebird.org/checklist/S174050435,NA,NA,eBird,S174050435,2,-68.299427,44.2426166
Turdus migratorius,american robin,Aves,Birds,2024-05-12,Acadia NP--Ocean Drive,NA,NA,NA,NA,https://ebird.org/checklist/S174354810,NA,NA,eBird,S174354810,1,-68.1873536,44.3231322
Turdus migratorius,american robin,Aves,Birds,2024-05-12,Private Rd,NA,NA,NA,NA,https://ebird.org/checklist/S173996522,NA,NA,eBird,S173996522,2,-68.285061,44.31121
Turdus migratorius,american robin,Aves,Birds,2024-05-12,Acadia NP--Precipice Trail Overlook,NA,NA,NA,NA,https://ebird.org/checklist/S173980958,NA,NA,eBird,S173980958,2,-68.1878144,44.3494526
Turdus migratorius,american robin,Aves,Birds,2024-05-12,Acadia NP--Otter Point,NA,NA,NA,NA,https://ebird.org/checklist/S174078427,NA,NA,eBird,S174078427,1,-68.1901217,44.3072668
Turdus migratorius,american robin,Aves,Birds,2024-05-12,Acadia NP--Valley Cove,NA,NA,NA,NA,https://ebird.org/checklist/S174025234,NA,NA,eBird,S174025234,2,-68.3174376,44.3075112
Turdus migratorius,american robin,Aves,Birds,2024-05-12,Acadia NP--Great Meadow,NA,NA,NA,NA,https://ebird.org/checklist/S173886520,NA,NA,eBird,S173886520,1,-68.2070087,44.3669684
Turdus migratorius,american robin,Aves,Birds,2024-05-12,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S173910414,NA,NA,eBird,S173910414,3,-68.2112038,44.3672499
Turdus migratorius,american robin,Aves,Birds,2024-05-12,Acadia NP--Visitor Center,NA,NA,NA,NA,https://ebird.org/checklist/S173875113,NA,NA,eBird,S173875113,1,-68.2463949,44.4084752
Turdus migratorius,american robin,Aves,Birds,2024-05-11,Acadia NP--Eagle Lake,NA,NA,NA,NA,https://ebird.org/checklist/S173972330,NA,NA,eBird,S173972330,2,-68.2511902,44.3766313
Turdus migratorius,american robin,Aves,Birds,2024-05-11,"201–299 Duck Brook Rd, Bar Harbor US-ME 44.38095, -68.24307",NA,NA,NA,NA,https://ebird.org/checklist/S173717644,NA,NA,eBird,S173717644,3,-68.243068,44.380948
Turdus migratorius,american robin,Aves,Birds,2024-05-11,Acadia NP--Beaver Dam Pond,NA,NA,NA,NA,https://ebird.org/checklist/S173596048,NA,NA,eBird,S173596048,4,-68.1951383,44.3623836
Turdus migratorius,american robin,Aves,Birds,2024-05-11,"Witch Hole Pond Carriage Rd, Bar Harbor US-ME 44.39142, -68.25125",NA,NA,NA,NA,https://ebird.org/checklist/S173533469,NA,NA,eBird,S173533469,1,-68.25125,44.391416
Turdus migratorius,american robin,Aves,Birds,2024-05-11,Acadia NP--Seawall Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S173482911,NA,NA,eBird,S173482911,4,-68.3025,44.2373
Turdus migratorius,american robin,Aves,Birds,2024-05-11,Acadia NP--Blackwoods Campground,NA,NA,NA,NA,https://ebird.org/checklist/S173404552,NA,NA,eBird,S173404552,2,-68.2040691,44.3096007
Turdus migratorius,american robin,Aves,Birds,2024-05-10,Acadia NP--Fabbri Parking Lot,NA,NA,NA,NA,https://ebird.org/checklist/S173322623,NA,NA,eBird,S173322623,1,-68.1954405,44.3143854
Turdus migratorius,american robin,Aves,Birds,2024-05-10,"Sand Beach, Bar Harbor US-ME 44.32934, -68.18351",NA,NA,NA,NA,https://ebird.org/checklist/S173300148,NA,NA,eBird,S173300148,1,-68.183505,44.329339
Turdus migratorius,american robin,Aves,Birds,2024-05-10,Schoodic Institute’s VIP Campground,NA,NA,NA,NA,https://ebird.org/checklist/S173187591,NA,NA,eBird,S173187591,1,-68.060225,44.34135
Turdus migratorius,american robin,Aves,Birds,2024-05-09,Acadia NP--Cadillac Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S173117037,NA,NA,eBird,S173117037,2,-68.2260418,44.3534831
Turdus migratorius,american robin,Aves,Birds,2024-05-09,Acadia NP--Breakneck Ponds,NA,NA,NA,NA,https://ebird.org/checklist/S173095485,NA,NA,eBird,S173095485,2,-68.2543874,44.3863961
Turdus migratorius,american robin,Aves,Birds,2024-05-09,Beaver Ponds,NA,NA,NA,NA,https://ebird.org/checklist/S173068516,NA,NA,eBird,S173068516,3,-68.2511785,44.3947776
Turdus migratorius,american robin,Aves,Birds,2024-05-09,Acadia NP--Thompson Island,NA,NA,NA,NA,https://ebird.org/checklist/S172977581,NA,NA,eBird,S172977581,2,-68.3651733,44.4267926
Mareca americana,american wigeon,Aves,Birds,2024-05-14,Acadia NP--Blueberry Hill,NA,NA,NA,NA,https://ebird.org/checklist/S174493877,NA,NA,eBird,S174493877,1,-68.0454782,44.3386398
Scolopax minor,american woodcock,Aves,Birds,2024-05-09,Acadia NP--Cadillac Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S173117037,NA,NA,eBird,S173117037,4,-68.2260418,44.3534831
Houstonia caerulea,azure bluet,Plantae,Plants,2024-05-11,"Acadia National Park, Bar Harbor, ME, US",3,andrewwlinton,5815209,false,https://www.inaturalist.org/observations/215146665,https://static.inaturalist.org/photos/380347564/medium.jpg,,iNaturalist,NA,1,-68.1861033333,44.3267616667
Houstonia caerulea,azure bluet,Plantae,Plants,2024-05-10,"Bar Harbor, ME 04609, USA",NA,briar_rogers,7585554,false,https://www.inaturalist.org/observations/214876928,https://inaturalist-open-data.s3.amazonaws.com/photos/379848354/medium.jpeg,CC-BY-NC,iNaturalist,NA,1,-68.2498992997,44.3766036
