scientific.name,common.name,iconic.taxon.name,groups,observed.on,place.guess,positional.accuracy,user.login,user.id,captive.cultivated,url,image.url,license,source,checklist,count,longitude,latitude
Corvus brachyrhynchos,american crow,Aves,Birds,2023-07-26,Acadia NP--Bass Harbor Marsh,NA,NA,NA,NA,https://ebird.org/checklist/S145723771,NA,NA,eBird,S145723771,3,-68.3407102,44.2533766
Corvus brachyrhynchos,american crow,Aves,Birds,2023-07-26,Acadia NP--Baker Island,NA,NA,NA,NA,https://ebird.org/checklist/S145767654,NA,NA,eBird,S145767654,2,-68.1983643,44.2414724
Corvus brachyrhynchos,american crow,Aves,Birds,2023-07-26,Acadia NP--Great Meadow,NA,NA,NA,NA,https://ebird.org/checklist/S145645584,NA,NA,eBird,S145645584,7,-68.2070087,44.3669684
Corvus brachyrhynchos,american crow,Aves,Birds,2023-07-25,Acadia NP--Bar Island,NA,NA,NA,NA,https://ebird.org/checklist/S145624655,NA,NA,eBird,S145624655,3,-68.2063437,44.3985285
Corvus brachyrhynchos,american crow,Aves,Birds,2023-07-25,Acadia NP--The Tarn,NA,NA,NA,NA,https://ebird.org/checklist/S145606397,NA,NA,eBird,S145606397,2,-68.2063608,44.3574672
Corvus brachyrhynchos,american crow,Aves,Birds,2023-07-25,Acadia NP--Flying Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S145588142,NA,NA,eBird,S145588142,2,-68.3142483,44.3023735
Corvus brachyrhynchos,american crow,Aves,Birds,2023-07-25,"Seawall Pt., Southwest Harbor",NA,NA,NA,NA,https://ebird.org/checklist/S145630660,NA,NA,eBird,S145630660,12,-68.3006372,44.2404269
Corvus brachyrhynchos,american crow,Aves,Birds,2023-07-25,Acadia NP--Acadia Mountain Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145650585,NA,NA,eBird,S145650585,2,-68.3248758,44.3214533
Corvus brachyrhynchos,american crow,Aves,Birds,2023-07-24,Seawall,NA,NA,NA,NA,https://ebird.org/checklist/S145683575,NA,NA,eBird,S145683575,5,-68.3012639,44.2399012
Corvus brachyrhynchos,american crow,Aves,Birds,2023-07-24,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S145717028,NA,NA,eBird,S145717028,4,-68.2499805,44.3242409
Corvus brachyrhynchos,american crow,Aves,Birds,2023-07-24,"Thunderhole, Acadia",NA,NA,NA,NA,https://ebird.org/checklist/S145635838,NA,NA,eBird,S145635838,2,-68.1890093,44.3235518
Corvus brachyrhynchos,american crow,Aves,Birds,2023-07-24,Acadia NP--Otter Pt.,NA,NA,NA,NA,https://ebird.org/checklist/S145515232,NA,NA,eBird,S145515232,1,-68.1901217,44.3072668
Corvus brachyrhynchos,american crow,Aves,Birds,2023-07-24,Acadia NP--Schoodic Peninsula,NA,NA,NA,NA,https://ebird.org/checklist/S145499286,NA,NA,eBird,S145499286,1,-68.0582428,44.3403019
Spinus tristis,american goldfinch,Aves,Birds,2023-07-30,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S145985911,NA,NA,eBird,S145985911,5,-68.2079691,44.36181
Spinus tristis,american goldfinch,Aves,Birds,2023-07-30,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S145973649,NA,NA,eBird,S145973649,5,-68.2112038,44.3672499
Spinus tristis,american goldfinch,Aves,Birds,2023-07-30,Acadia NP--Seawall Campground,NA,NA,NA,NA,https://ebird.org/checklist/S146008648,NA,NA,eBird,S146008648,8,-68.3073664,44.2433544
Spinus tristis,american goldfinch,Aves,Birds,2023-07-28,Acadia NP--Hadlock Pond Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145831375,NA,NA,eBird,S145831375,4,-68.2879686,44.316429
Spinus tristis,american goldfinch,Aves,Birds,2023-07-28,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145825812,NA,NA,eBird,S145825812,1,-68.3198708,44.233752
Spinus tristis,american goldfinch,Aves,Birds,2023-07-28,Acadia NP--Ship Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145825860,NA,NA,eBird,S145825860,3,-68.3256161,44.2316668
Spinus tristis,american goldfinch,Aves,Birds,2023-07-28,Acadia NP--Great Head,NA,NA,NA,NA,https://ebird.org/checklist/S145831929,NA,NA,eBird,S145831929,15,-68.1741893,44.3289251
Spinus tristis,american goldfinch,Aves,Birds,2023-07-28,Acadia NP--Great Meadow,NA,NA,NA,NA,https://ebird.org/checklist/S145799291,NA,NA,eBird,S145799291,3,-68.2070087,44.3669684
Spinus tristis,american goldfinch,Aves,Birds,2023-07-27,"Acadia National Park, Schooner Head Road, Ranger Station",NA,NA,NA,NA,https://ebird.org/checklist/S145751836,NA,NA,eBird,S145751836,2,-68.1804979,44.3338535
Spinus tristis,american goldfinch,Aves,Birds,2023-07-27,"Schooner Head Road  Wetland, Bar Harbor, Maine, US (44.342, -68.18)",NA,NA,NA,NA,https://ebird.org/checklist/S145751685,NA,NA,eBird,S145751685,2,-68.1796245,44.3424954
Spinus tristis,american goldfinch,Aves,Birds,2023-07-27,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S145753158,NA,NA,eBird,S145753158,1,-68.2499805,44.3242409
Spinus tristis,american goldfinch,Aves,Birds,2023-07-27,Acadia NP--Sand Beach,NA,NA,NA,NA,https://ebird.org/checklist/S145835466,NA,NA,eBird,S145835466,3,-68.1822252,44.3292206
Spinus tristis,american goldfinch,Aves,Birds,2023-07-26,Acadia NP--Cadillac Mtn.,NA,NA,NA,NA,https://ebird.org/checklist/S145700447,NA,NA,eBird,S145700447,1,-68.2260418,44.3534831
Spinus tristis,american goldfinch,Aves,Birds,2023-07-26,Acadia NP--Baker Island,NA,NA,NA,NA,https://ebird.org/checklist/S145767654,NA,NA,eBird,S145767654,2,-68.1983643,44.2414724
Spinus tristis,american goldfinch,Aves,Birds,2023-07-25,Acadia NP--Bar Island,NA,NA,NA,NA,https://ebird.org/checklist/S145624655,NA,NA,eBird,S145624655,1,-68.2063437,44.3985285
Spinus tristis,american goldfinch,Aves,Birds,2023-07-25,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S145699309,NA,NA,eBird,S145699309,1,-68.0752723,44.3754377
Spinus tristis,american goldfinch,Aves,Birds,2023-07-25,Acadia NP--Flying Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S145588142,NA,NA,eBird,S145588142,1,-68.3142483,44.3023735
Spinus tristis,american goldfinch,Aves,Birds,2023-07-25,Acadia NP--Jordan Pond House,NA,NA,NA,NA,https://ebird.org/checklist/S145577862,NA,NA,eBird,S145577862,5,-68.2540226,44.3210234
Spinus tristis,american goldfinch,Aves,Birds,2023-07-25,"Seawall Pt., Southwest Harbor",NA,NA,NA,NA,https://ebird.org/checklist/S145630660,NA,NA,eBird,S145630660,3,-68.3006372,44.2404269
Spinus tristis,american goldfinch,Aves,Birds,2023-07-24,Seawall,NA,NA,NA,NA,https://ebird.org/checklist/S145683575,NA,NA,eBird,S145683575,3,-68.3012639,44.2399012
Spinus tristis,american goldfinch,Aves,Birds,2023-07-24,"Thunderhole, Acadia",NA,NA,NA,NA,https://ebird.org/checklist/S145635838,NA,NA,eBird,S145635838,7,-68.1890093,44.3235518
Pisaurina mira,american nursery web spider,Arachnida,Spiders,2023-07-26,"Acadia National Park, Bar Harbor, ME, US",47,omorrill,2183725,false,https://www.inaturalist.org/observations/175453949,https://inaturalist-open-data.s3.amazonaws.com/photos/304938390/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2083501407,44.3630370506
Tamiasciurus hudsonicus,american red squirrel,Mammalia,Mammals,2023-07-29,"Acadia National Park, Mount Desert, ME, US",5,demianl64,6242250,false,https://www.inaturalist.org/observations/175572075,https://inaturalist-open-data.s3.amazonaws.com/photos/305137980/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.204545,44.3112966667
Setophaga ruticilla,american redstart,Aves,Birds,2023-07-29,Acadia NP--  Cadillac Mountain South Ridge Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145947001,NA,NA,eBird,S145947001,1,-68.2267982,44.338348
Setophaga ruticilla,american redstart,Aves,Birds,2023-07-28,Acadia NP--Great Head,NA,NA,NA,NA,https://ebird.org/checklist/S145831929,NA,NA,eBird,S145831929,3,-68.1741893,44.3289251
Setophaga ruticilla,american redstart,Aves,Birds,2023-07-28,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S145806536,NA,NA,eBird,S145806536,1,-68.2112038,44.3672499
Setophaga ruticilla,american redstart,Aves,Birds,2023-07-27,"Schooner Head Road  Wetland, Bar Harbor, Maine, US (44.342, -68.18)",NA,NA,NA,NA,https://ebird.org/checklist/S145751685,NA,NA,eBird,S145751685,1,-68.1796245,44.3424954
Setophaga ruticilla,american redstart,Aves,Birds,2023-07-27,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S145753158,NA,NA,eBird,S145753158,1,-68.2499805,44.3242409
Setophaga ruticilla,american redstart,Aves,Birds,2023-07-25,Acadia NP--Schoodic Head,NA,NA,NA,NA,https://ebird.org/checklist/S145698969,NA,NA,eBird,S145698969,1,-68.0540156,44.3500922
Setophaga ruticilla,american redstart,Aves,Birds,2023-07-25,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S145601902,NA,NA,eBird,S145601902,2,-68.2079691,44.36181
Turdus migratorius,american robin,Aves,Birds,2023-07-24,"Winter Harbor, ME, USA",8,cvschmitt,256926,false,https://www.inaturalist.org/observations/174778648,https://inaturalist-open-data.s3.amazonaws.com/photos/303676084/medium.jpeg,CC-BY-NC,iNaturalist,NA,1,-68.0592311207,44.3363777711
Turdus migratorius,american robin,Aves,Birds,2023-07-30,Acadia NP--Thompson Island,NA,NA,NA,NA,https://ebird.org/checklist/S146019253,NA,NA,eBird,S146019253,1,-68.3651733,44.4267926
Turdus migratorius,american robin,Aves,Birds,2023-07-30,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S145985911,NA,NA,eBird,S145985911,1,-68.2079691,44.36181
Turdus migratorius,american robin,Aves,Birds,2023-07-30,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S145973649,NA,NA,eBird,S145973649,4,-68.2112038,44.3672499
Turdus migratorius,american robin,Aves,Birds,2023-07-30,Acadia NP--Seawall Campground,NA,NA,NA,NA,https://ebird.org/checklist/S146008648,NA,NA,eBird,S146008648,6,-68.3073664,44.2433544
Turdus migratorius,american robin,Aves,Birds,2023-07-29,Acadia NP--  Cadillac Mountain South Ridge Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145947001,NA,NA,eBird,S145947001,5,-68.2267982,44.338348
Turdus migratorius,american robin,Aves,Birds,2023-07-29,Acadia NP--Beech Mtn./Beech Cliff Trails,NA,NA,NA,NA,https://ebird.org/checklist/S145934110,NA,NA,eBird,S145934110,4,-68.3434689,44.3146368
Turdus migratorius,american robin,Aves,Birds,2023-07-29,Acadia NP--Sargent Mt.,NA,NA,NA,NA,https://ebird.org/checklist/S145901836,NA,NA,eBird,S145901836,3,-68.2717656,44.3481336
Turdus migratorius,american robin,Aves,Birds,2023-07-28,Acadia NP--Cadillac Mtn.,NA,NA,NA,NA,https://ebird.org/checklist/S145839452,NA,NA,eBird,S145839452,2,-68.2260418,44.3534831
Turdus migratorius,american robin,Aves,Birds,2023-07-28,Acadia NP--Hadlock Pond Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145831375,NA,NA,eBird,S145831375,4,-68.2879686,44.316429
Turdus migratorius,american robin,Aves,Birds,2023-07-27,"Schooner Head Road  Wetland, Bar Harbor, Maine, US (44.342, -68.18)",NA,NA,NA,NA,https://ebird.org/checklist/S145751685,NA,NA,eBird,S145751685,1,-68.1796245,44.3424954
Turdus migratorius,american robin,Aves,Birds,2023-07-27,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S145753158,NA,NA,eBird,S145753158,2,-68.2499805,44.3242409
Turdus migratorius,american robin,Aves,Birds,2023-07-26,Acadia NP--Jordan Pond House,NA,NA,NA,NA,https://ebird.org/checklist/S145671407,NA,NA,eBird,S145671407,2,-68.2540226,44.3210234
Turdus migratorius,american robin,Aves,Birds,2023-07-25,Acadia NP--Acadia Mountain Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145582898,NA,NA,eBird,S145582898,1,-68.3248758,44.3214533
Turdus migratorius,american robin,Aves,Birds,2023-07-25,Acadia NP--Penobscot Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S145606913,NA,NA,eBird,S145606913,4,-68.2666183,44.3329687
Turdus migratorius,american robin,Aves,Birds,2023-07-25,"Seawall Pt., Southwest Harbor",NA,NA,NA,NA,https://ebird.org/checklist/S145630660,NA,NA,eBird,S145630660,2,-68.3006372,44.2404269
Turdus migratorius,american robin,Aves,Birds,2023-07-25,Acadia NP--Parkman Mtn.,NA,NA,NA,NA,https://ebird.org/checklist/S145726898,NA,NA,eBird,S145726898,3,-68.285265,44.3378464
Turdus migratorius,american robin,Aves,Birds,2023-07-25,Acadia NP--Schoodic Institute Campus,NA,NA,NA,NA,https://ebird.org/checklist/S145586989,NA,NA,eBird,S145586989,3,-68.0611429,44.3353649
Meliscaeva cinctella,american thintail fly,Insecta,Insects,2023-07-26,"Winter Harbor, ME, USA",61,kerrydiskin,762741,false,https://www.inaturalist.org/observations/175600909,https://static.inaturalist.org/photos/305188664/medium.jpg,CC-BY-ND,iNaturalist,NA,1,-68.075898795,44.3756784052
Limenitis arthemis arthemis,american white admiral,Insecta,Insects,2023-07-25,"Birch Harbor, ME, US",1850,eap130,2821585,false,https://www.inaturalist.org/observations/175128941,https://inaturalist-open-data.s3.amazonaws.com/photos/304326529/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.0417014337,44.3659982622
Haliaeetus leucocephalus,bald eagle,Aves,Birds,2023-07-30,Acadia NP--Otter Pt.,NA,NA,NA,NA,https://ebird.org/checklist/S146021157,NA,NA,eBird,S146021157,2,-68.1901217,44.3072668
Haliaeetus leucocephalus,bald eagle,Aves,Birds,2023-07-30,Acadia NP--Thompson Island,NA,NA,NA,NA,https://ebird.org/checklist/S146019253,NA,NA,eBird,S146019253,2,-68.3651733,44.4267926
Haliaeetus leucocephalus,bald eagle,Aves,Birds,2023-07-29,"Acadia National Park, Birch Harbor US-ME 44.35739, -68.04687",NA,NA,NA,NA,https://ebird.org/checklist/S145930150,NA,NA,eBird,S145930150,2,-68.046866,44.35739
Haliaeetus leucocephalus,bald eagle,Aves,Birds,2023-07-28,Acadia NP--Hadlock Pond Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145831375,NA,NA,eBird,S145831375,1,-68.2879686,44.316429
Haliaeetus leucocephalus,bald eagle,Aves,Birds,2023-07-28,Acadia NP--Great Head,NA,NA,NA,NA,https://ebird.org/checklist/S145831929,NA,NA,eBird,S145831929,2,-68.1741893,44.3289251
Haliaeetus leucocephalus,bald eagle,Aves,Birds,2023-07-27,Acadia NP--Sand Beach,NA,NA,NA,NA,https://ebird.org/checklist/S145835466,NA,NA,eBird,S145835466,1,-68.1822252,44.3292206
Haliaeetus leucocephalus,bald eagle,Aves,Birds,2023-07-26,Acadia NP--Baker Island,NA,NA,NA,NA,https://ebird.org/checklist/S145767654,NA,NA,eBird,S145767654,3,-68.1983643,44.2414724
Haliaeetus leucocephalus,bald eagle,Aves,Birds,2023-07-25,Acadia NP--Bar Island,NA,NA,NA,NA,https://ebird.org/checklist/S145624655,NA,NA,eBird,S145624655,2,-68.2063437,44.3985285
Haliaeetus leucocephalus,bald eagle,Aves,Birds,2023-07-25,Acadia NP--The Tarn,NA,NA,NA,NA,https://ebird.org/checklist/S145606397,NA,NA,eBird,S145606397,1,-68.2063608,44.3574672
Spilomyia fusca,bald-faced hornet fly,Insecta,Insects,2023-07-26,"Acadia National Park, Bar Harbor, ME, US",6,omorrill,2183725,false,https://www.inaturalist.org/observations/175292229,https://inaturalist-open-data.s3.amazonaws.com/photos/304938330/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.20803,44.36233
Hirundo rustica,barn swallow,Aves,Birds,2023-07-25,Acadia NP--Acadia Mountain Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145650585,NA,NA,eBird,S145650585,1,-68.3248758,44.3214533
Strix varia,barred owl,Aves,Birds,2023-07-30,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",8,brandonhenry27,5121309,false,https://www.inaturalist.org/observations/175828706,https://inaturalist-open-data.s3.amazonaws.com/photos/305624147/medium.jpeg,CC-BY-NC,iNaturalist,NA,1,-68.20295465,44.35733183
Strix varia,barred owl,Aves,Birds,2023-07-26,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S145673888,NA,NA,eBird,S145673888,1,-68.2079691,44.36181
Strix varia,barred owl,Aves,Birds,2023-07-25,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S145579886,NA,NA,eBird,S145579886,1,-68.2112038,44.3672499
Manulea bicolor,bicolored moth,Insecta,Insects,2023-07-27,"Acadia National Park, Southwest Harbor, ME, US",5,demianl64,6242250,false,https://www.inaturalist.org/observations/175244202,https://inaturalist-open-data.s3.amazonaws.com/photos/304532687/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.3388216667,44.3102216667
Empetrum nigrum,black crowberry,Plantae,Plants,2023-07-25,"Acadia National Park, Bar Harbor, ME, US",64,jart,1115121,false,https://www.inaturalist.org/observations/175222722,https://static.inaturalist.org/photos/304495200/medium.jpg,,iNaturalist,NA,1,-68.1899207131,44.3124464854
Cepphus grylle,black guillemot,Aves,Birds,2023-07-29,"Acadia National Park, Birch Harbor US-ME 44.35739, -68.04687",NA,NA,NA,NA,https://ebird.org/checklist/S145930150,NA,NA,eBird,S145930150,2,-68.046866,44.35739
Cepphus grylle,black guillemot,Aves,Birds,2023-07-29,Acadia NP--Thunder Hole,NA,NA,NA,NA,https://ebird.org/checklist/S146008020,NA,NA,eBird,S146008020,3,-68.1887506,44.320651
Cepphus grylle,black guillemot,Aves,Birds,2023-07-28,Acadia NP--Ship Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145825860,NA,NA,eBird,S145825860,1,-68.3256161,44.2316668
Cepphus grylle,black guillemot,Aves,Birds,2023-07-28,Acadia NP--Great Head,NA,NA,NA,NA,https://ebird.org/checklist/S145831929,NA,NA,eBird,S145831929,1,-68.1741893,44.3289251
Cepphus grylle,black guillemot,Aves,Birds,2023-07-28,Acadia NP--Ocean Drive,NA,NA,NA,NA,https://ebird.org/checklist/S145816711,NA,NA,eBird,S145816711,8,-68.1873536,44.3231322
Cepphus grylle,black guillemot,Aves,Birds,2023-07-27,Acadia NP--Otter Pt.,NA,NA,NA,NA,https://ebird.org/checklist/S145934228,NA,NA,eBird,S145934228,15,-68.1901217,44.3072668
Cepphus grylle,black guillemot,Aves,Birds,2023-07-26,Acadia NP--Baker Island,NA,NA,NA,NA,https://ebird.org/checklist/S145767654,NA,NA,eBird,S145767654,16,-68.1983643,44.2414724
Cepphus grylle,black guillemot,Aves,Birds,2023-07-25,Acadia NP--Bar Island,NA,NA,NA,NA,https://ebird.org/checklist/S145624655,NA,NA,eBird,S145624655,2,-68.2063437,44.3985285
Cepphus grylle,black guillemot,Aves,Birds,2023-07-25,Acadia NP--The Tarn,NA,NA,NA,NA,https://ebird.org/checklist/S145606397,NA,NA,eBird,S145606397,5,-68.2063608,44.3574672
Cepphus grylle,black guillemot,Aves,Birds,2023-07-24,Bass Harbor Head Lighthouse,NA,NA,NA,NA,https://ebird.org/checklist/S145717062,NA,NA,eBird,S145717062,1,-68.3371925,44.2219221
Cepphus grylle,black guillemot,Aves,Birds,2023-07-24,"Boulder Beach Bar Harbor, ME 04609",NA,NA,NA,NA,https://ebird.org/checklist/S145548054,NA,NA,eBird,S145548054,2,-68.1907439,44.3135467
Cepphus grylle,black guillemot,Aves,Birds,2023-07-24,"Thunderhole, Acadia",NA,NA,NA,NA,https://ebird.org/checklist/S145635838,NA,NA,eBird,S145635838,1,-68.1890093,44.3235518
Gaylussacia baccata,black huckleberry,Plantae,Plants,2023-07-30,"Bar Harbor, ME 04609, USA",7,brandonhenry27,5121309,false,https://www.inaturalist.org/observations/175786821,https://inaturalist-open-data.s3.amazonaws.com/photos/305531580/medium.jpeg,CC-BY-NC,iNaturalist,NA,1,-68.19166615,44.36082832
Gaylussacia baccata,black huckleberry,Plantae,Plants,2023-07-27,"Acadia National Park, Mount Desert, ME, US",7,bogberries,6026835,false,https://www.inaturalist.org/observations/175216384,https://inaturalist-open-data.s3.amazonaws.com/photos/304483414/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.3132810836,44.3056044791
Mniotilta varia,black-and-white warbler,Aves,Birds,2023-07-30,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S145985911,NA,NA,eBird,S145985911,1,-68.2079691,44.36181
Mniotilta varia,black-and-white warbler,Aves,Birds,2023-07-30,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S145973649,NA,NA,eBird,S145973649,2,-68.2112038,44.3672499
